"ID","Course","LongTitle","Dept","UGrad"
"121278","BPH 374","Nuclear Lipid Receptors","Bio Sciences in Public Health",0
"121279","BPH 375","Signaling Pathways Underlying","Bio Sciences in Public Health",0
"121320","MCB 208","Talking about Science","Molecular & Cellular Biology",1
"121331","ECON 2059","Decision Theory","Economics",0
"121332","PHYSICS 315A","Theoretical At. Molec., CM Phy","Physics",0
"121345","SOC-STD 98CL","Law and American Society","Social Studies",10
"121351","GOV 2755","International Political Econom","Government",1
"121405","ENG-SCI 320","Microrobotics & Robotic System","Engineering Sciences",0
"121452","SYSBIO 399","Systems Biology: Rotations","Systems Biology",0
"121457","E-PSCI 369","Topics in Active Tectonics","Earth & Planetary Sciences",0
"121466","ENG-SCI 346","Neural Control of Movement","Engineering Sciences",0
"121484","SANSKRIT 201BR","Adv Philosophical Sanskrit","South Asian Studies",1
"121498","THI 103BR","Readings in Thai II","South Asian Studies",2
"121507","SYSBIO 350","Systems Biology Research","Systems Biology",0
"121518","BIOPHYS 300","Intro to Laboratory Research","Biophysics",0
"121563","CELLBIO 310","Mechanisms of Vertebrate","Medical Sciences",0
"121594","APPHY 218","Elect, Optic, & Magn Prop of M","Applied Physics",0
"121615","E-PSCI 203","Earthquakes and Faulting","Earth & Planetary Sciences",4
"121654","CELLBIO 399","Nanocourses","Medical Sciences",0
"121681","SLAVIC 97","Tutorial - Sophomore Year","Slavic Languages & Literatures",3
"121682","E-PSCI 338","Atmospheric Chemistry","Earth & Planetary Sciences",0
"121692","APMTH 91R","Supervised Reading and Researc","Applied Mathematics",19
"121696","PSY 3420","Research Workshop: Social Psyc","Psychology",0
"121703","ECON 2460","Health Economics Workshop","Economics",0
"121735","GOV 1190","The Politics of Europe","Government",71
"121745","GENETIC 228","Genetics in Medicine","Medical Sciences",8
"121749","LATIN 112B","History of Latin Literature II","Classics, The",1
"121804","NEUROBIO 306","Neuro-vascular interactions","Medical Sciences",0
"121820","BCMP 234","Cellular Metabolism & Hum Dise","Medical Sciences",6
"121875","PHYSICS 284","Strongly Correlated Systems","Physics",1
"121896","MEDGREEK 115","Intro. to Byzantine Greek","Classics, The",1
"121934","PORTUG 20","Intermediate Portuguese","Romance Languages & Lit",0
"121941","PHYSICS 175","Laser Physics and Modern Optic","Physics",7
"121954","PHIL 125","Beyond Dualism","Philosophy",7
"121977","APPHY 302","Applied Condensed Matter Phys","Applied Physics",0
"121984","COMPSCI 248","Design of VLSI Circuits and Sy","Computer Science",1
"121989","APMTH 108","Nonlinear Dynamical Systems","Applied Mathematics",15
"121993","PHYSICS 191","Advanced Laboratory","Physics",13
"122029","GERMAN DAB","Intermediate German: Intensive","Germanic Languages & Lit",10
"122047","BIOPHYS 307","Network Motifs in Single Cells","Biophysics",0
"122079","VES 270","Proseminar, Film & Visual Stdy","Visual & Environmental Studies",0
"122085","HIST 2271","The Soviet Union: Proseminar","History",0
"122093","E-PSCI 133","Atmospheric Chemistry","Earth & Planetary Sciences",26
"122105","ECON 2888R","Econ of Science and Engineerin","Economics",6
"122191","ARABIC 150R","Intro to Arabic Literature","Near Eastern Languages & Civ",1
"122219","MATH 19B","Linear Algebra, Probabilty, St","Mathematics",11
"122276","WOMGEN 2000","WGS Graduate Proseminar","Women, Gender & Sexuality",0
"122304","STAT 115","Intro to Comptl Bio & Bioinfo","Statistics",1
"122315","PSY 975","Contempry Issues in Psychology","Psychology",23
"122332","SOCIOL 309","Migration & Immigrant Incorptn","Sociology",0
"122340","ENG-SCI 221","Drug Delivery","Engineering Sciences",21
"122341","BE 130","Neural Control of Movement","Biomedical Engineering",15
"122342","ENG-SCI 249","Adv Neural Control of Movement","Engineering Sciences",1
"122347","ENG-SCI 380","Biologically Inspired Design","Engineering Sciences",0
"122352","CATALAN 11","Catalan Language and Culture","Romance Languages & Lit",1
"122419","CELTIC 101","Irish Heroic Saga","Celtic Languages & Literatures",54
"122439","ANTHRO 2690","Middle East Ethnography","Anthropology",4
"122440","ANTHRO 1795","Language and Politics","Anthropology",6
"122447","FRSEMR 32V","The Art of Storytelling","Freshman Seminars",8
"122472","ARABIC 300","Reading/Research in Arabic","Near Eastern Languages & Civ",0
"122512","YIDDISH 300","Yiddish Language & Literature","Near Eastern Languages & Civ",1
"122529","MCB 91","Introduction to Research","Molecular & Cellular Biology",24
"122530","MCB 99A","Lab Research for Honors Thesis","Molecular & Cellular Biology",2
"122544","ETHRSON 20","Conduct of Life","General Education",32
"122556","FRENCH 330","Doctoral Dissertations","Romance Languages & Lit",0
"122564","APMTH 50","Intro to Applied Mathematics","Applied Mathematics",26
"122566","ENG-SCI 20","How to Create Thng & Hv Thm Mt","Engineering Sciences",16
"122571","ARABIC 250R","Islamic Theological Texts","Near Eastern Languages & Civ",0
"122574","PHYSCI 1","Physical Sciences 1","Chemistry & Chemical Biology",127
"122576","PHYSCI 3","Electromag,Circuits,Waves,Opti","Physics",176
"122589","HEB 1312","Human Sexuality","Human Evolutionary Biology",17
"122591","CPB 91","Introduction to Research","Chemical & Physical Biology",3
"122594","HEB 91R","Supervised Reading & Research","Human Evolutionary Biology",10
"122605","PSY 3010","Special Reading and Research","Psychology",0
"122616","HISTSCI 253","Bioethics, Law & Life Sciences","History of Science",7
"122625","HEB 97","Sophomore Tutorial in H.E.B.","Human Evolutionary Biology",37
"122695","CHEM 386","Theoretical Chemistry","Chemistry & Chemical Biology",0
"122706","AFRAMER 398","Reading and Research","African & African Amer Studies",0
"122708","MICROBI 213","Social Issues in Biology","Medical Sciences",3
"122728","ASTRON 300","Topics in Modern Astrophysics","Astronomy",0
"122742","BCMP 358","Targeting Apoptosis Regulation","Medical Sciences",0
"122746","BCMP 349","Targeting Deregulated Apoptoti","Medical Sciences",0
"122747","MICROBI 346","Mech and Treatment of Diarrhea","Medical Sciences",0
"122752","ECON 970","Tutorial - Sophomore Year","Economics",188
"122753","PSY 2570R","Intergroup Relations","Psychology",5
"122813","COMPSCI 262","Intro to Distributed Computing","Computer Science",34
"122814","RUSS 114","Advanced Russian","Slavic Languages & Literatures",2
"122818","PHYSICS 268AR","Topological States of Matter","Physics",0
"122822","RELIGION 3001","Reading and Research","Religion, The Study of",0
"122839","PHYSICS 313A","Exp Condensed Matter Physics","Physics",0
"122840","PHYSICS 313B","Exp Condensed Matter Physics","Physics",0
"122841","VES 301","Film and Visual Studies Worksh","Visual & Environmental Studies",0
"122846","NEURO 91","Laboratory Research","Neuroscience",41
"122847","NEURO 99","Honors Thesis","Neuroscience",33
"122852","GOV 1009","Adv Geographical Info Systems","Government",2
"122853","GOV 1011","Survey Research Practicum","Government",5
"122871","PSY 2352R","Lab for Social Cognitive Neuro","Psychology",1
"122881","APPHY 342","Nano-Lasers, Single-Photon Sou","Applied Physics",0
"122884","ENG-SCI 396","Nanoscale Optics, NEMS & Nanof","Engineering Sciences",0
"122906","TDM 112R","Adv Acting: Contemporary Texts","Theater, Dance & Media",12
"122910","AFRAMER 10","Intro to African Amer Studies","African & African Amer Studies",145
"122913","SLAVIC 152","Pushkin","Slavic Languages & Literatures",2
"122916","RELIGION 2002","Contemporary Conversations","Religion, The Study of",0
"122928","RELIGION 91R","Supervised Reading & Research","Religion, The Study of",16
"122931","BCMP 335","Biochemical & Genetic Analysis","Medical Sciences",0
"122943","MATH 101","Sets, Groups and Topology","Mathematics",32
"122980","WOMGEN 98S","Tutorial - Junior Year","Women, Gender & Sexuality",7
"122989","PHIL 97","Tutorial I","Philosophy",32
"122999","MICROBI 347","Chem Gen Approach to Bac Path","Medical Sciences",0
"123001","BCMP 381","Funct Small Mol for Bio Disc","Medical Sciences",0
"123021","KOREAN 300","Reading and Research","East Asian Langs & Civ",0
"123022","CHEM 100R","Exp Chem and Chemical Bio","Chemistry & Chemical Biology",2
"123033","ECON 1123","Introduction to Econometrics","Economics",102
"123042","PSY 2446R","Clinical Research Laboratory","Psychology",3
"123059","BPH 376","Secretion & Path M. tuberculos","Bio Sciences in Public Health",0
"123099","LING 212","Syntactic Theory II","Linguistics",0
"123102","GHHP 99","Research in GHHP","Global Health & Health Policy",43
"123104","GENETIC 357","Lung Stem Cell Bio and Cancer","Medical Sciences",0
"123105","ECON 2339","Economic History Lunch","Economics",0
"123124","US-WORLD 28","Racial Capitalism&Imperialism","General Education",41
"123126","CHEM 40","Inorganic Chemistry","Chemistry & Chemical Biology",26
"123132","LING 225A","Introduction to Hittite","Linguistics",0
"123143","NEUROBIO 399","Neurocircuits","Medical Sciences",0
"123148","NEUROBIO 378","Neuronal Mech & Animal Behavio","Medical Sciences",0
"123149","VIROLOGY 348","Immunopathogenesis of HIV-1","Medical Sciences",0
"123169","MICROBI 339","Bacterial Cell Division","Medical Sciences",0
"123176","BIOPHYS 310","Sensory Info in Neuronal Proce","Biophysics",0
"123204","AKKAD 143","Akkadian Literary Texts","Near Eastern Languages & Civ",0
"123205","AKKAD 156","Neo-Babylonian Inscriptions","Near Eastern Languages & Civ",0
"123211","MATH 130","Classical Geometry","Mathematics",12
"123212","MATH 132","Topology II: Smooth Manifolds","Mathematics",23
"123215","E-PSCI 343","Analysis of Climate Record","Earth & Planetary Sciences",0
"123216","NEUROBIO 318","Cerebral Cortical Development","Medical Sciences",0
"123240","MATH 223B","Algebraic Number Theory","Mathematics",3
"123244","PSY 1651R","Language Development","Psychology",1
"123271","MCB 145","Neuro of Percep/Decsion Making","Molecular & Cellular Biology",16
"123272","MCB 146","Experience-Based Brain Dev","Molecular & Cellular Biology",25
"123308","PSY 2554R","Moral Cognition","Psychology",1
"123316","CHEM 350","Theoretical Physical Chemistry","Chemistry & Chemical Biology",0
"123319","PSY 2354R","Adv Lab Cognitive Neuroscience","Psychology",0
"123339","ANTHRO 1600","Ground the Global: Introductio","Anthropology",21
"123342","GENETIC 358","Develop Neurobiology & Genetic","Medical Sciences",0
"123433","MATH 231BR","Advanced Algebraic Topology","Mathematics",4
"123444","MATH 232BR","Algebraic Geometry II","Mathematics",2
"123445","MATH 233A","Theory of Schemes I","Mathematics",4
"123453","ANTHRO 91ZR","Supervised Reading & Research","Anthropology",9
"123501","GOV 94DN","Mapping Social Enviro Space","Government",5
"123519","GOV 1002","Adv Quant Pol Methodology","Government",1
"123590","AFRAMER 97","Sophomore Tutorial","African & African Amer Studies",2
"123603","ENGLISH 151","19th-Century Novel","English",24
"123611","LING 117R","Linguistic Field Methods","Linguistics",1
"123659","FRSEMR 22M","The Amazing Brain","Freshman Seminars",14
"123667","BPH 319","Signling Mechans Peptide Hormo","Bio Sciences in Public Health",0
"123680","MATH 1A","Introduction to Calculus","Mathematics",27
"123742","TIBET 227","History of Tibetology: Seminar","South Asian Studies",0
"123797","CZCH CR","Advanced Czech","Slavic Languages & Literatures",0
"123829","ITAL 201R","Italian Studies Colloquium","Romance Languages & Lit",0
"123852","MODGRK 100","Advanced Modern Greek","Classics, The",4
"123873","CLAS-HEB 120B","Intermed Classical Hebrew II","Near Eastern Languages & Civ",0
"123883","MATH 60R","Reading Course, Snr Honors Can","Mathematics",10
"123893","ECON 1050","Strategy, Conflict, and","Economics",67
"123926","PSY 3550","Teaching Psychology","Psychology",0
"123927","CHEM 325","Physical Chemistry","Chemistry & Chemical Biology",0
"123934","ENGLISH CALR","Dramatic Screenwriting II","English",7
"123949","APPHY 304","Materials Science of Biologica","Applied Physics",0
"123959","PHYSICS 305B","Experimental High Energy Physi","Physics",0
"123963","JAPAN 140B","Advanced Modern Japanese","East Asian Langs & Civ",7
"123964","SOC-STD 10B","Introduction to Social Studies","Social Studies",78
"123971","COMPSCI 179","Design of Usable Interactve Sy","Computer Science",55
"123994","CHEM 330","Physical Chemistry","Chemistry & Chemical Biology",0
"123995","CHEM 340","Inorganic Chemistry","Chemistry & Chemical Biology",0
"124022","COMPLIT 288","The Ancients and the Moderns","Comparative Literature",4
"124043","KOREAN 120B","Intermediate Korean","East Asian Langs & Civ",12
"124044","MUSIC 221R","Current Issues in Music Theory","Music",0
"124050","CLS-STDY 97B","Roman Culture and Civilization","Classics, The",14
"124075","LING 301","Reading or Special Topics Cour","Linguistics",0
"124078","ECON 2880","Economics of Science","Economics",2
"124093","GERMAN BAB","Beginning German (Intensive)","Germanic Languages & Lit",16
"124105","RUSS 103","Advanced Russian II","Slavic Languages & Literatures",13
"124108","PHYSICS 123","Laboratory Electronics","Physics",4
"124109","OEB 290","Microbial Sciences","Organismic & Evolutionary Biol",3
"124139","ECON 2010B","Economic Theory","Economics",1
"124143","E-PSCI 363","Earth & Environmental Process","Earth & Planetary Sciences",0
"124154","PHYSICS 15C","Wave Phenomena","Physics",23
"124155","COMPSCI 314","Visual Computing","Computer Science",0
"124202","GENETIC 344","Computational Genomics","Medical Sciences",0
"124203","MICROBI 326","Bio and virulence of enteric","Medical Sciences",0
"124237","CHNSE BB","Elementary Modern Chinese","East Asian Langs & Civ",65
"124238","CHNSE 130XB","Pre-Adv Mod Chin for Herit Stu","East Asian Langs & Civ",18
"124240","KOREAN BB","Elementary Korean","East Asian Langs & Civ",17
"124241","PSY 3240","Research Sem in Cognitive Dev","Psychology",0
"124258","JAPAN BB","Elementary Japanese","East Asian Langs & Civ",31
"124270","HBTM 307","Mechanisms of Heart Growth","Medical Sciences",0
"124296","KOREAN BA","Elementary Korean","East Asian Langs & Civ",9
"124312","CHEM 20","Organic Chemistry","Chemistry & Chemical Biology",42
"124313","RELIGION 1472","Martin Luther King, Jr.","Religion, The Study of",1
"124315","CELLBIO 349","Chrom. Struc & Gene Silencing","Medical Sciences",0
"124316","VES 320","Directed Study","Visual & Environmental Studies",0
"124332","FRENCH 15","Intensive Beginning French","Romance Languages & Lit",6
"124362","CHEMBIO 350","Chemical Biology Research","Chemical Biology",0
"124363","AMSTDIES 399","Doctoral Dissertatn Direction","American Studies",0
"124385","HAA 100R","Sophomore Excursion Course","History of Art & Architecture",9
"124414","GOV 10","Foundations of Pol Theory","Government",65
"124508","HIST 1290","The Hist of the Russian Empire","History",12
"124646","ECON 1642","Advanced Industrial Organizati","Economics",4
"124723","APPHY 235","Chemistry in Materials Science","Applied Physics",1
"124754","LING 99B","Tutorial - Senior Year","Linguistics",1
"124780","GOV 2001","Adv Quantitative Rsch Method","Government",0
"124788","PHIL 8","Early Modern Philosophy","Philosophy",61
"124803","ANTHRO 2856","Biography, Novel, Ethnography","Anthropology",7
"124812","CHEMBIO 2200","Introduction to Chemical Biolo","Chemical Biology",0
"124883","YIDDISH CB","Advanced Yiddish II","Near Eastern Languages & Civ",0
"124885","FRSEMR 42N","From the Arab Spring to ISIS:","Freshman Seminars",11
"124910","RELIGION 1529","The Holocaust and the Churches","Religion, The Study of",7
"124966","ASTRON 200","Phys Processes in Astrophysics","Astronomy",0
"124969","CLS-STDY 165","Medicine in Greco-Roman World","Classics, The",33
"124970","PSY 2464R","Res Mthds Child & Adol Clin Ps","Psychology",4
"124982","SPANSH 10","Beginning Spanish I","Romance Languages & Lit",21
"124993","ITAL 96R","Italian and the Community","Romance Languages & Lit",1
"125011","SPANSH 20","Intermediate Spanish","Romance Languages & Lit",89
"125014","SPANSH 40","Advanced Spanish Language I","Romance Languages & Lit",50
"125058","SPANSH 11","Beginning Spanish II","Romance Languages & Lit",95
"125061","ITAL 11","Beginning Italian II","Romance Languages & Lit",22
"125089","SOCIOL 205","Sociological Research Design","Sociology",0
"125101","SOC-STD 40","Philosophy and Methods","Social Studies",27
"125200","SCRB 167","Stem Cells Human Disease","Stem Cell & Regenerative Biol",15
"125211","GOV 94OA","Inequality & Amer Democracy","Government",11
"125213","MUSIC 51B","Theory Ib","Music",17
"125227","EXPOS 40","Public Speaking Practicum","Expository Writing",71
"125265","CELLBIO 383","Internl & Externl Sensory Sys","Medical Sciences",0
"125275","NEUROBIO 301","Vis Obj Recgn: Mol, Neuro, Com","Medical Sciences",0
"125283","VIROLOGY 336","Gen Chngs: HIV, Hep C Virus","Medical Sciences",0
"125316","PHYSICS 349B","Topics Theoretical Particle Ph","Physics",0
"125317","E-PSCI 370","Structural Analysis","Earth & Planetary Sciences",0
"125320","PHYSICS 331A","Topics in String Theory","Physics",0
"125321","PHYSICS 331B","Topics in String Theory","Physics",0
"125323","PSY 2356R","Visual Cognition: Research Sem","Psychology",0
"125362","GENETIC 390QC","Adv Exp Appro in Genetic Anal","Medical Sciences",0
"125372","ECON 2410A","Macro-Finance: Rational and Be","Economics",1
"125380","ENG-SCI 231","Energy Technology","Engineering Sciences",3
"125388","COMPSCI 316","Social Computing: Comptn & Eco","Computer Science",0
"125398","HBTM 327","Transltnl Rsrch Kinase Inhibit","Medical Sciences",0
"125399","MICROBI 348","Toll-like Rcptrs Innate Immuni","Medical Sciences",0
"125419","APPHY 372","Biological Physics and Quant B","Applied Physics",0
"125466","MBB 90R","Mind/Brain/Behavior Research","Mind, Brain & Behavior",2
"125468","NEUROBIO 395","Neuron-Glia Interactions","Medical Sciences",0
"125472","APPHY 330","Hetero Nano Devices & Bio-temp","Applied Physics",0
"125476","APPHY 322","Materials Physics and","Applied Physics",0
"125478","ENG-SCI 340","Materials Phys & Eng","Engineering Sciences",0
"125496","HIST 1457","History of American Capitalism","History",83
"125563","MATH 224","Represent of Reduct Lie Groups","Mathematics",4
"125582","HBTM 340","(LHB). Disease-Centered Tutori","Medical Sciences",0
"125583","GENETIC 361","Epigenetic regulation by long","Medical Sciences",0
"125650","MES 299B","Master's Thesis M East Studies","Middle Eastern Studies",0
"125656","PHYSICS 129","Energy Science","Physics",8
"125675","RELIGION 1741","Modern Buddhism and Fiction","Religion, The Study of",4
"125683","WOMGEN 3000","Reading and Research","Women, Gender & Sexuality",0
"125716","ECON 1425","Political Economics","Economics",15
"125789","PHYSICS 353B","Topics in Statistical Physics","Physics",0
"125804","SCRB 91R","Introduction to Research","Stem Cell & Regenerative Biol",22
"125823","MICROBI 210","Microbial Sciences","Medical Sciences",1
"125860","GOV 1092","Progressive Alternatives","Government",7
"125869","MATH 352","Topics in Algebraic Number","Mathematics",0
"125880","ASTRON 100","Methods of Observational Astro","Astronomy",9
"125883","ASTRON 130","Cosmology","Astronomy",19
"125896","PHIL 151Z","Philosophy of Quantum Mechanic","Philosophy",27
"125930","GOV 1535","Supreme Court Decision-Making","Government",22
"125945","CELTIC 188","Songs of the Highlander","Celtic Languages & Literatures",3
"126004","CULTBLF 35","Classical Mythology","General Education",124
"126048","STAT 123","Quantitative Finance","Statistics",54
"126060","STAT 215","Intro to Comptl Bio & Bioinfo","Statistics",1
"126065","ANE 120B","Hebrew Bible/Old Testament 2","Near Eastern Languages & Civ",0
"126101","E-PSCI 381","Isotope Geobio & Earth History","Earth & Planetary Sciences",0
"126109","CLASSIC 98","Tutorial - Junior Year","Classics, The",7
"126111","CLASPHIL 277","Latin Palaeography","Classics, The",0
"126141","E-PSCI 134","Climate Change Debates","Earth & Planetary Sciences",24
"126142","E-PSCI 282","Stratigraphy and Tectonics","Earth & Planetary Sciences",1
"126144","CULTBLF 28","Hindu Worlds of Art & Culture","General Education",17
"126149","SCIPHUNV 22","The Unity of Science","General Education",33
"126172","APPHY 374","Signaling Processing and Syste","Applied Physics",0
"126199","CULTBLF 33","Study of East Asian Religions","General Education",104
"126200","SCILIVSY 19","Nutrition and Global Health","General Education",90
"126203","SOCWORLD 31","Pol Economy After The Crisis","General Education",9
"126213","SCILIVSY 20","Psychological Science","General Education",72
"126223","SOCIOL 175","Sociology of Immigration","Sociology",83
"126248","SOCIOL 98M","Social Class in the US","Sociology",9
"126258","GOV 40","International Conflict and","Government",44
"126271","MICROBI 201","Molecular Biology of the Bacte","Medical Sciences",0
"126279","HEB 3000","Reading and Research","Human Evolutionary Biology",0
"126280","HEB 3001","Reading for General Exam","Human Evolutionary Biology",0
"126282","HEB 3400","Adv Reading & Research","Human Evolutionary Biology",0
"126283","HEB 3500","Doctoral Dissertation","Human Evolutionary Biology",0
"126329","COMPSCI 364","Programming Lang and Security","Computer Science",0
"126331","COMPSCI 326","Intel Interactive Systems","Computer Science",0
"126361","BCMP 312","Repair of Double stranded DNA","Medical Sciences",0
"126363","BCMP 318","Mol mechanism of immune system","Medical Sciences",0
"126365","CELLBIO 306","Chromatin Dynamics in metaboli","Medical Sciences",0
"126366","CELLBIO 313","Systems Biology of Mammalian","Medical Sciences",0
"126368","GENETIC 320","Genetics of Common Human Disea","Medical Sciences",0
"126374","HBTM 342","Research in Hematology","Medical Sciences",0
"126385","DRB 310","Blood Stem Cell Development","Medical Sciences",0
"126386","DRB 311","Cardiovascular Development and","Medical Sciences",0
"126387","DRB 312","Epigenetic Modifications","Medical Sciences",0
"126388","DRB 313","Liver Development","Medical Sciences",0
"126389","DRB 314","Devel & Reprogramming Neuronal","Medical Sciences",0
"126391","DRB 316","Stem Cells and Organ Size","Medical Sciences",0
"126396","NEUROBIO 359","Functional and Behavioral","Medical Sciences",0
"126402","BPH 201R","Laboratory Rotations","Bio Sciences in Public Health",0
"126406","HEB 3350","Lab Methods in Nutrition","Human Evolutionary Biology",0
"126431","TURKISH 150B","Advanced Ottoman Turkish II","Near Eastern Languages & Civ",0
"126486","GOV 1152","The Political Economy of EU","Government",2
"126489","SCRB 399","Vertebrate Developmental Biolo","Stem Cell & Regenerative Biol",0
"126498","HAA 277K","The Contemporary","History of Art & Architecture",1
"126514","HAA 310B","Works of Art","History of Art & Architecture",0
"126529","SOCIOL 315","Inequality & Social Policy","Sociology",0
"126531","MOD-HEB 130B","Advanced Modern Hebrew II","Near Eastern Languages & Civ",5
"126539","HAA 97R","Sophomore Tutorial","History of Art & Architecture",5
"126610","MATH 110","Vector Space Methods for","Mathematics",17
"126632","GERMAN 146","The Ethics of Atheism","Germanic Languages & Lit",25
"126641","SOCWORLD 38","Arch Hist of Ancient Egypt","General Education",320
"126647","SCAND 90R.A","Danish","Germanic Languages & Lit",10
"126648","SWEDISH AB","Beginning Swedish Ab","Germanic Languages & Lit",18
"126649","SCAND 90R.B","Finnish","Germanic Languages & Lit",2
"126650","SCAND 90R.C","Norwegian","Germanic Languages & Lit",5
"126663","ECON 2087","Advanced Topics in Theory","Economics",0
"126692","EGYPTIAN AB","The Language of the Pharaohs","Near Eastern Languages & Civ",4
"126710","AFRAMER 142","Hiphop and Don't Stop","African & African Amer Studies",35
"126744","SCRB 140","Growth and Regeneration","Stem Cell & Regenerative Biol",7
"126812","TDM 131","Directing Lab","Theater, Dance & Media",7
"126819","ECON 2325","Comparative Historical Econ","Economics",0
"126853","SPANSH 71B","Intro to Mod Lat Am Lit","Romance Languages & Lit",15
"126933","FRENCH 10","Beginning French I","Romance Languages & Lit",9
"126935","FRENCH 11","Beginning French II","Romance Languages & Lit",56
"126938","FRENCH 20","Intermediate French","Romance Languages & Lit",15
"126939","ECON 1435","Macroeconomic Policy in the","Economics",34
"126942","FRENCH 30","Upper-level French","Romance Languages & Lit",29
"126944","BIOSTAT 281","Genomic Data Manipulation","Biostatistics",0
"126946","BIOSTAT 282","Intro Comp Bio & Bioinformatic","Biostatistics",0
"126997","FRENCH 40","Advanced French I","Romance Languages & Lit",25
"126998","FRENCH 50","Advanced French II","Romance Languages & Lit",16
"127010","LIFESCI 120","Global Health Threats","Molecular & Cellular Biology",1
"127064","GOV 1115","Social Movements, Protest and","Government",8
"127071","ENG-SCI 348","Biomolecular Engineering,","Engineering Sciences",0
"127073","ENG-SCI 342","Mechanics of Soft Materials","Engineering Sciences",0
"127075","ENG-SCI 382","Environmental Nanotechnology","Engineering Sciences",0
"127078","PSY 1901","Methods of Behavioral Research","Psychology",28
"127158","BPH 379","Inflammatory Gene Expression","Bio Sciences in Public Health",0
"127184","MUSIC 220R","History of Music Theory","Music",0
"127206","HEB 1210","Research in Human Biomechanics","Human Evolutionary Biology",10
"127231","GHHP 91","Supervised Reading & Research","Global Health & Health Policy",21
"127374","CELLBIO 325","Molecular and Cellular Regulat","Medical Sciences",0
"127400","GENETIC 388","Genetics of Neuronal Morph","Medical Sciences",0
"127402","ENG-SCI 398","Multidimensional Signal","Engineering Sciences",0
"127403","DRB 320","Lung Regeneration and Lung Dis","Medical Sciences",0
"127406","NEUROBIO 387","Modulation and Plasticity of","Medical Sciences",0
"127407","GENETIC 391","Genetic and genomic basis of b","Medical Sciences",0
"127474","BCMP 301QC","Translational Pharmacology","Medical Sciences",0
"127478","CELLBIO 301QC","Epi & Mol Pathology of Cancer","Medical Sciences",0
"127484","VIROLOGY 301QC","Adv Topics in Virology - Viral","Medical Sciences",0
"127489","PSY 1556R","Implicit Social Cognition","Psychology",2
"127492","TAM 101B","Elementary Tamil","South Asian Studies",2
"127494","TAM 102B","Intermediate Tamil","South Asian Studies",1
"127496","TAM 103BR","Advanced Tamil","South Asian Studies",1
"127504","CELLBIO 300QC","Adv Topics in Cell Biology","Medical Sciences",0
"127512","BPH 381","Receptor Signaling and Disease","Bio Sciences in Public Health",0
"127520","HBTM 301QC","Case Studies in HBTM","Medical Sciences",0
"127538","SOCWORLD 44","Human Traffking,Slavery&Abolit","General Education",105
"127551","COMPSCI 189","Autonomous Robot Systems","Computer Science",20
"127555","GENETIC 302QC","Teaching 101: Effect Practices","Medical Sciences",0
"127561","APMTH 207","Advanced Scientific Computing","Applied Mathematics",14
"127572","ESPP 90S","Tech Econ & Polcy Renewble Enr","Envi Science & Public Policy",31
"127583","CELLBIO 375","Cancer Genetics and DNA","Medical Sciences",0
"127603","BPH 306QC","Tuberculosis","Bio Sciences in Public Health",0
"127639","ENG-SCI 227","Medical Device Design","Engineering Sciences",6
"127654","HIST-LIT 90AN","God Save the Queen","History & Literature",9
"127659","SANSKRIT 215","Adv Skt: Medieval Inscriptions","South Asian Studies",0
"127669","BIOPHYS 323","Transcriptional Regulatory","Biophysics",0
"127687","BIOPHYS 338","Foundation of Info Directed","Biophysics",0
"127688","BIOPHYS 339","Theoretical and Exp Approaches","Biophysics",0
"127722","HEB 1385","Evolution of Human Cooperation","Human Evolutionary Biology",1
"127739","DRB 321","Stem Cells and Neurodegenerati","Medical Sciences",0
"127768","STAT 98","Tutorial - Junior Year","Statistics",14
"127804","ARABIC BB","Intermediate Arabic II","Near Eastern Languages & Civ",17
"127810","SCAND 102","Scandinavian Folklore","Germanic Languages & Lit",1
"127814","PHYSICS 140","Intro to Physics of Living Sys","Physics",8
"127815","PHYSICS 216","Mathematics of Modern Physics","Physics",3
"127821","KORHIST 261","Readings in Modern Korean Hist","East Asian Langs & Civ",0
"127827","SANSKRIT 218","Advanced Skt: Upaniṣads","South Asian Studies",0
"127834","RELIGION 20","Ethnog of Relg, Text, Context","Religion, The Study of",3
"127859","FOLKMYTH 172","Quilts and Quiltmaking","Folklore & Mythology",13
"127863","PORTUG 11","Beginning Portuguese II","Romance Languages & Lit",2
"127874","FRENCH 143","Vision Violence 17th Cent Fran","Romance Languages & Lit",16
"127889","ITAL 50","Advanced Italian II","Romance Languages & Lit",4
"127902","PSY 1358","Object and Action Knowledge","Psychology",3
"127924","SOCIOL 254","Social Structure and Cult in t","Sociology",2
"127948","HIST 1405","Am Legal History, 1776-1865","History",6
"127960","AFRAMER 191X","African Am Lives in the Law","African & African Amer Studies",5
"127968","GOV 94QA","Community in America","Government",17
"127974","JAPAN 150B","Reads & Discus Jpn Soc Sci","East Asian Langs & Civ",2
"127980","PHYSICS 295A","Quantum Theory of Solids","Physics",2
"127989","CELLBIO 304QC","Intro to Human Gross Anatomy","Medical Sciences",0
"128002","ANTHRO 2085","Arch. of Ritual & Religion","Anthropology",0
"128030","GOV 2473","Parties and Interest Groups","Government",1
"128053","SOC-STD 98NC","The Economics of Education","Social Studies",10
"128057","SOC-STD 98ND","Justice and Reconciliation","Social Studies",9
"128073","COMPSCI 20","Discrete Math Computer Science","Computer Science",79
"128096","LING 207R","Topics in Semantics","Linguistics",2
"128103","APCOMP 275","Computational Design of Materi","Applied Computation",0
