"ID","Course","LongTitle","Dept","UGrad"
"120846","NEUROBIO 310","Neural Coding Chemosens Stimul","Medical Sciences",0
"120862","LING 98B","Tutorial - Junior Year","Linguistics",3
"120868","PHYSICS 339B","Condensed Matter & Atomic Phys","Physics",0
"120869","PHYSICS 339A","Condensed Matter & Atomic Phys","Physics",0
"120872","PHYSICS 351A","Exp Soft Cond Matter & Materia","Physics",0
"120873","PHYSICS 351B","Exp Soft Cond Matter & Materia","Physics",0
"120880","CULTBLF 23","From Hebrew Bible to Judaism","General Education",363
"120881","SCIPHUNV 30","Life as Planetary Phenomenon","General Education",40
"120887","APPHY 392","Exp Soft Cond Matter & Materia","Applied Physics",0
"120896","HEBREW 235","The Binding of Isaac (Aqedah)","Near Eastern Languages & Civ",1
"120925","GOV 1286","Central Asia and the Caucasus","Government",15
"120929","MATH 212BR","Advanced Real Analysis","Mathematics",2
"120950","TWI 101BR","Reading in Twi II","African & African Amer Studies",3
"120955","YORUBA 101BR","Reading in Yoruba II","African & African Amer Studies",4
"121007","NEUROBIO 311","Synapse Formation:Vert Nerv Sy","Medical Sciences",0
"121032","JAPAN 106C","Later Classical Japanese","East Asian Langs & Civ",1
"121036","SCAND 91R","Supervised Reading & Research","Germanic Languages & Lit",2
"121057","GENETIC 311","Transcription Regulation: Mamm","Medical Sciences",0
"121078","MATH 304","Topics in Algebraic Topology","Mathematics",0
"121156","E-PSCI 342","Atmospheric & Climate Dynamics","Earth & Planetary Sciences",0
"121158","ANTHRO 2010BR","Materials in Ancient Societies","Anthropology",0
"121170","CHEMBIO 399","Intro to Laboratory Research","Chemical Biology",0
"121171","FRSEMR 30O","What is College What is It For","Freshman Seminars",8
"121184","ECON 990A","Tutorial - Senior Year","Economics",2
"121191","LIFESCI 1B","Intro to Life Sciences II","Molecular & Cellular Biology",401
"121197","VIROLOGY 301","Herpes Virus Interact with Hos","Medical Sciences",0
"121229","PHYSICS 397B","Exp Condensed Matter Physics","Physics",0
"121266","BCMP 376","Mechanisms of Action,Antibioti","Medical Sciences",0
"121278","BPH 374","Nuclear Lipid Receptors","Bio Sciences in Public Health",0
"121279","BPH 375","Signaling Pathways Underlying","Bio Sciences in Public Health",0
"121282","BE 125","Tissue Engineering","Biomedical Engineering",15
"121331","ECON 2059","Decision Theory","Economics",1
"121332","PHYSICS 315A","Theoretical At. Molec., CM Phy","Physics",0
"121345","SOC-STD 98CL","Law and American Society","Social Studies",10
"121405","ENG-SCI 320","Microrobotics & Robotic System","Engineering Sciences",0
"121452","SYSBIO 399","Systems Biology: Rotations","Systems Biology",0
"121457","E-PSCI 369","Topics in Active Tectonics","Earth & Planetary Sciences",0
"121463","ENG-SCI 109","Earth Resources & Environment","Engineering Sciences",9
"121466","ENG-SCI 346","Neural Control of Movement","Engineering Sciences",0
"121498","THI 103BR","Readings in Thai II","South Asian Studies",1
"121507","SYSBIO 350","Systems Biology Research","Systems Biology",0
"121518","BIOPHYS 300","Intro to Laboratory Research","Biophysics",0
"121549","FRSEMR 26J","Universe's Hidden Dimensions","Freshman Seminars",13
"121563","CELLBIO 310","Mechanisms of Vertebrate","Medical Sciences",0
"121594","APPHY 218","Elect, Optic, & Magn Prop of M","Applied Physics",0
"121621","HIST 83A","Markets and States","History",14
"121654","CELLBIO 399","Nanocourses","Medical Sciences",0
"121661","HIST 1055","Vengeance and the Law","History",14
"121681","SLAVIC 97","Tutorial - Sophomore Year","Slavic Languages & Literatures",6
"121682","E-PSCI 338","Atmospheric Chemistry","Earth & Planetary Sciences",0
"121692","APMTH 91R","Supervised Reading and Researc","Applied Mathematics",9
"121696","PSY 3420","Research Workshop: Social Psyc","Psychology",0
"121703","ECON 2460","Health Economics Workshop","Economics",0
"121745","GENETIC 228","Genetics in Medicine","Medical Sciences",6
"121749","LATIN 112B","History of Latin Literature II","Classics, The",4
"121804","NEUROBIO 306","Neuro-vascular interactions","Medical Sciences",0
"121820","BCMP 234","Cellular Metabolism & Hum Dise","Medical Sciences",3
"121896","MEDGREEK 115","Intro. to Byzantine Greek","Classics, The",0
"121934","PORTUG 20","Intermediate Portuguese","Romance Languages & Lit",3
"121941","PHYSICS 175","Laser Physics and Modern Optic","Physics",22
"121963","TURKISH 300","Turkish Languages/Literatures","Near Eastern Languages & Civ",0
"121973","ARABIC 134","Colloquial Levantine Arabic","Near Eastern Languages & Civ",5
"121977","APPHY 302","Applied Condensed Matter Phys","Applied Physics",0
"121989","APMTH 108","Nonlinear Dynamical Systems","Applied Mathematics",24
"121993","PHYSICS 191","Advanced Laboratory","Physics",10
"122029","GERMAN DAB","Intermediate German: Intensive","Germanic Languages & Lit",9
"122045","BIOPHYS 305","Exp Atomic Physics, Biophysics","Biophysics",0
"122047","BIOPHYS 307","Network Motifs in Single Cells","Biophysics",0
"122079","VES 270","Proseminar, Film & Visual Stdy","Visual & Environmental Studies",8
"122093","E-PSCI 133","Atmospheric Chemistry","Earth & Planetary Sciences",15
"122105","ECON 2888R","Econ of Science and Engineerin","Economics",14
"122184","VES 41A","Intro to Still Photography","Visual & Environmental Studies",10
"122219","MATH 19B","Linear Algebra, Probabilty, St","Mathematics",14
"122248","VES 153BR","Animation in Depth","Visual & Environmental Studies",8
"122258","CULTBLF 31","Saints, Heretics, and Atheists","General Education",130
"122276","WOMGEN 2000","WGS Graduate Proseminar","Women, Gender & Sexuality",0
"122304","STAT 115","Intro to Comptl Bio & Bioinfo","Statistics",3
"122315","PSY 975","Contempry Issues in Psychology","Psychology",20
"122332","SOCIOL 309","Migration & Immigrant Incorptn","Sociology",0
"122340","ENG-SCI 221","Drug Delivery","Engineering Sciences",20
"122347","ENG-SCI 380","Biologically Inspired Design","Engineering Sciences",0
"122352","CATALAN 11","Catalan Language and Culture","Romance Languages & Lit",2
"122408","COMPLIT 263","Journey, Exile, and Displaceme","Comparative Literature",2
"122439","ANTHRO 2690","Middle East Ethnography","Anthropology",7
"122447","FRSEMR 32V","The Art of Storytelling","Freshman Seminars",12
"122472","ARABIC 300","Reading/Research in Arabic","Near Eastern Languages & Civ",0
"122496","AFRAMER 174X","African Architecture","African & African Amer Studies",1
"122498","AFRAMER 192X","Religion and Society in Nigeri","African & African Amer Studies",4
"122529","MCB 91","Introduction to Research","Molecular & Cellular Biology",42
"122544","ETHRSON 20","Conduct of Life","General Education",10
"122556","FRENCH 330","Doctoral Dissertations","Romance Languages & Lit",0
"122564","APMTH 50","Intro to Applied Mathematics","Applied Mathematics",25
"122566","ENG-SCI 20","How to Create Thng & Hv Thm Mt","Engineering Sciences",14
"122571","ARABIC 250R","Islamic Theological Texts","Near Eastern Languages & Civ",0
"122574","PHYSCI 1","Physical Sciences 1","Chemistry & Chemical Biology",67
"122576","PHYSCI 3","Electromag,Circuits,Waves,Opti","Physics",211
"122586","DRB 330QC","Experimental Approchs to Dev B","Medical Sciences",0
"122591","CPB 91","Introduction to Research","Chemical & Physical Biology",16
"122594","HEB 91R","Supervised Reading & Research","Human Evolutionary Biology",10
"122605","PSY 3010","Special Reading and Research","Psychology",0
"122608","PSY 2020","Cognition, Brain, and Behavior","Psychology",0
"122625","HEB 97","Sophomore Tutorial in H.E.B.","Human Evolutionary Biology",41
"122658","MUSIC 192R","Topics in Music from 1600-1800","Music",7
"122695","CHEM 386","Theoretical Chemistry","Chemistry & Chemical Biology",0
"122706","AFRAMER 398","Reading and Research","African & African Amer Studies",0
"122708","MICROBI 213","Social Issues in Biology","Medical Sciences",5
"122728","ASTRON 300","Topics in Modern Astrophysics","Astronomy",0
"122742","BCMP 358","Targeting Apoptosis Regulation","Medical Sciences",0
"122746","BCMP 349","Targeting Deregulated Apoptoti","Medical Sciences",0
"122752","ECON 970","Tutorial - Sophomore Year","Economics",168
"122753","PSY 2570R","Intergroup Relations","Psychology",6
"122762","PHYSICS 305A","Experimental High Energy Physi","Physics",0
"122814","RUSS 114","Advanced Russian","Slavic Languages & Literatures",6
"122817","SANSKRIT 205BR","Readings from the Rgveda II","South Asian Studies",0
"122822","RELIGION 3001","Reading and Research","Religion, The Study of",0
"122839","PHYSICS 313A","Exp Condensed Matter Physics","Physics",0
"122840","PHYSICS 313B","Exp Condensed Matter Physics","Physics",0
"122841","VES 301","Film and Visual Studies Worksh","Visual & Environmental Studies",0
"122846","NEURO 91","Laboratory Research","Neuroscience",37
"122847","NEURO 99","Honors Thesis","Neuroscience",20
"122848","HIST 2272","The Soviet Union: Seminar","History",0
"122852","GOV 1009","Adv Geographical Info Systems","Government",1
"122867","ENG-SCI 368","Environmental Science","Engineering Sciences",0
"122871","PSY 2352R","Lab for Social Cognitive Neuro","Psychology",1
"122881","APPHY 342","Nano-Lasers, Single-Photon Sou","Applied Physics",0
"122884","ENG-SCI 396","Nanoscale Optics, NEMS & Nanof","Engineering Sciences",0
"122910","AFRAMER 10","Intro to African Amer Studies","African & African Amer Studies",174
"122916","RELIGION 2002","Contemporary Conversations","Religion, The Study of",0
"122928","RELIGION 91R","Supervised Reading & Research","Religion, The Study of",1
"122931","BCMP 335","Biochemical & Genetic Analysis","Medical Sciences",0
"122943","MATH 101","Sets, Groups and Topology","Mathematics",22
"122954","RELIGION 1212B","Judaism: The Liturgical Year","Religion, The Study of",0
"122980","WOMGEN 98S","Tutorial - Junior Year","Women, Gender & Sexuality",7
"122989","PHIL 97","Tutorial I","Philosophy",38
"122999","MICROBI 347","Chem Gen Approach to Bac Path","Medical Sciences",0
"123001","BCMP 381","Funct Small Mol for Bio Disc","Medical Sciences",0
"123021","KOREAN 300","Reading and Research","East Asian Langs & Civ",0
"123022","CHEM 100R","Exp Chem and Chemical Bio","Chemistry & Chemical Biology",6
"123033","ECON 1123","Introduction to Econometrics","Economics",74
"123042","PSY 2446R","Clinical Research Laboratory","Psychology",1
"123059","BPH 376","Secretion & Path M. tuberculos","Bio Sciences in Public Health",0
"123095","HIST 2412","Topics, Hist of Atlantic Slave","History",0
"123099","LING 212","Syntactic Theory II","Linguistics",0
"123102","GHHP 99","Research in GHHP","Global Health & Health Policy",33
"123104","GENETIC 357","Lung Stem Cell Bio and Cancer","Medical Sciences",0
"123124","US-WORLD 28","Slavery/Capitalism/Imperialism","General Education",20
"123126","CHEM 40","Inorganic Chemistry","Chemistry & Chemical Biology",46
"123130","SOCIOL 224","Organizational Analysis: Semin","Sociology",0
"123143","NEUROBIO 399","Neurocircuits","Medical Sciences",0
"123148","NEUROBIO 378","Neuronal Mech & Animal Behavio","Medical Sciences",0
"123149","VIROLOGY 348","Immunopathogenesis of HIV-1","Medical Sciences",0
"123169","MICROBI 339","Bacterial Cell Division","Medical Sciences",0
"123175","BIOPHYS 302","Quant Analysis of Reg Networks","Biophysics",0
"123176","BIOPHYS 310","Sensory Info in Neuronal Proce","Biophysics",0
"123195","ANTHRO 1131","Archaeology of Harvard Yard II","Anthropology",18
"123211","MATH 130","Classical Geometry","Mathematics",11
"123212","MATH 132","Topology II: Smooth Manifolds","Mathematics",17
"123215","E-PSCI 343","Analysis of Climate Record","Earth & Planetary Sciences",0
"123216","NEUROBIO 318","Cerebral Cortical Development","Medical Sciences",0
"123238","MATH 222","Lie Groups and Lie Algebras","Mathematics",6
"123242","MATH 229X","Intro to Analytic Number Theor","Mathematics",4
"123244","PSY 1651R","Language Development","Psychology",4
"123271","MCB 145","Neuro of Percep/Decsion Making","Molecular & Cellular Biology",14
"123272","MCB 146","Experience-Based Brain Dev","Molecular & Cellular Biology",14
"123308","PSY 2554R","Moral Cognition","Psychology",0
"123316","CHEM 350","Theoretical Physical Chemistry","Chemistry & Chemical Biology",0
"123319","PSY 2354R","Adv Lab Cognitive Neuroscience","Psychology",0
"123339","ANTHRO 1600","Ground the Global: Introductio","Anthropology",19
"123342","GENETIC 358","Develop Neurobiology & Genetic","Medical Sciences",0
"123375","GOV 2710","Intl Relations: Field Seminar","Government",0
"123380","VES 80","Loitering: Studio Course","Visual & Environmental Studies",10
"123433","MATH 231BR","Advanced Algebraic Topology","Mathematics",8
"123435","AFRAMER 197","Poverty, Race, and Health","African & African Amer Studies",66
"123443","GOV 50","Pol Science Research Methods","Government",52
"123444","MATH 232BR","Algebraic Geometry II","Mathematics",5
"123445","MATH 233A","Theory of Schemes I","Mathematics",6
"123448","LING 132","Psychosemantics","Linguistics",12
"123453","ANTHRO 91ZR","Supervised Reading & Research","Anthropology",7
"123459","AKKAD 153","Old Akkadian","Near Eastern Languages & Civ",0
"123501","GOV 94DN","Mapping Social Enviro Space","Government",11
"123545","WOMGEN 1200FH","The History of Feminism","Women, Gender & Sexuality",66
"123590","AFRAMER 97","Sophomore Tutorial","African & African Amer Studies",4
"123611","LING 117R","Linguistic Field Methods","Linguistics",1
"123627","PHIL 132","Marx and Marxism","Philosophy",42
"123667","BPH 319","Signling Mechans Peptide Hormo","Bio Sciences in Public Health",0
"123680","MATH 1A","Introduction to Calculus","Mathematics",28
"123734","CULTBLF 42","Communism&Politics of Culture","General Education",9
"123797","CZCH CR","Advanced Czech","Slavic Languages & Literatures",1
"123829","ITAL 201R","Italian Studies Colloquium","Romance Languages & Lit",0
"123837","MCB 195","Fndtns of Sys Bio & Bio Eng","Molecular & Cellular Biology",3
"123852","MODGRK 100","Advanced Modern Greek","Classics, The",2
"123862","IRISH 204R","Readings in Early Irish Poetry","Celtic Languages & Literatures",0
"123883","MATH 60R","Reading Course, Snr Honors Can","Mathematics",13
"123893","ECON 1050","Strategy, Conflict, and","Economics",21
"123926","PSY 3550","Teaching Psychology","Psychology",0
"123927","CHEM 325","Physical Chemistry","Chemistry & Chemical Biology",0
"123934","ENGLISH CALR","Dramatic Screenwriting II","English",11
"123949","APPHY 304","Materials Science of Biologica","Applied Physics",0
"123959","PHYSICS 305B","Experimental High Energy Physi","Physics",0
"123963","JAPAN 140B","Advanced Modern Japanese","East Asian Langs & Civ",3
"123964","SOC-STD 10B","Introduction to Social Studies","Social Studies",102
"123971","COMPSCI 179","Design of Usable Interactve Sy","Computer Science",56
"123973","PSY 18","Abnormal Psychology","Psychology",93
"123994","CHEM 330","Physical Chemistry","Chemistry & Chemical Biology",0
"123995","CHEM 340","Inorganic Chemistry","Chemistry & Chemical Biology",0
"124008","HEB 2460","Issues in Human Evolution","Human Evolutionary Biology",0
"124043","KOREAN 120B","Intermediate Korean","East Asian Langs & Civ",3
"124050","CLS-STDY 97B","Roman Culture and Civilization","Classics, The",23
"124075","LING 301","Reading or Special Topics Cour","Linguistics",0
"124076","ECON 2726","Theor & Empir Perspct on Entre","Economics",12
"124078","ECON 2880","Economics of Science","Economics",1
"124093","GERMAN BAB","Beginning German (Intensive)","Germanic Languages & Lit",7
"124105","RUSS 103","Advanced Russian II","Slavic Languages & Literatures",16
"124108","PHYSICS 123","Laboratory Electronics","Physics",6
"124109","OEB 290","Microbial Sciences","Organismic & Evolutionary Biol",2
"124139","ECON 2010B","Economic Theory","Economics",2
"124143","E-PSCI 363","Earth & Environmental Process","Earth & Planetary Sciences",0
"124154","PHYSICS 15C","Wave Phenomena","Physics",30
"124155","COMPSCI 314","Visual Computing","Computer Science",0
"124202","GENETIC 344","Computational Genomics","Medical Sciences",0
"124203","MICROBI 326","Bio and virulence of enteric","Medical Sciences",0
"124231","ECON 1389","Economics of Global Health","Economics",21
"124237","CHNSE BB","Elementary Modern Chinese","East Asian Langs & Civ",67
"124238","CHNSE 130XB","Pre-Adv Mod Chin for Herit Stu","East Asian Langs & Civ",16
"124240","KOREAN BB","Elementary Korean","East Asian Langs & Civ",22
"124241","PSY 3240","Research Sem in Cognitive Dev","Psychology",0
"124258","JAPAN BB","Elementary Japanese","East Asian Langs & Civ",25
"124270","HBTM 307","Mechanisms of Heart Growth","Medical Sciences",0
"124312","CHEM 20","Organic Chemistry","Chemistry & Chemical Biology",47
"124313","RELIGION 1472","Martin Luther King, Jr.","Religion, The Study of",1
"124315","CELLBIO 349","Chrom. Struc & Gene Silencing","Medical Sciences",0
"124332","FRENCH 15","Intensive Beginning French","Romance Languages & Lit",2
"124362","CHEMBIO 350","Chemical Biology Research","Chemical Biology",0
"124363","AMSTDIES 399","Doctoral Dissertatn Direction","American Studies",0
"124384","NEUROBIO 329","Molecular Mech Neurodegenerati","Medical Sciences",0
"124385","HAA 100R","Sophomore Excursion Course","History of Art & Architecture",11
"124414","GOV 10","Foundations of Pol Theory","Government",104
"124499","HIST 84F","Science and Religion","History",2
"124502","HIST 2111","Humanism and the Classical","History",2
"124508","HIST 1290","The Hist of the Russian Empire","History",16
"124524","PORTUG 40","Advanced Portuguese I","Romance Languages & Lit",1
"124534","CHNSLIT 229R","Topics in Early Medieval Lit","East Asian Langs & Civ",0
"124650","JAPAN 210B","Reading Academic Japanese","East Asian Langs & Civ",0
"124723","APPHY 235","Chemistry in Materials Science","Applied Physics",2
"124754","LING 99B","Tutorial - Senior Year","Linguistics",2
"124780","GOV 2001","Adv Quantitative Rsch Method","Government",0
"124812","CHEMBIO 2200","Introduction to Chemical Biolo","Chemical Biology",0
"124883","YIDDISH CB","Advanced Yiddish II","Near Eastern Languages & Civ",1
"124885","FRSEMR 42N","From the Arab Spring to ISIS:","Freshman Seminars",12
"124910","RELIGION 1529","The Holocaust and the Churches","Religion, The Study of",4
"124933","ECON 2330","History and Human Capital","Economics",3
"124970","PSY 2464R","Res Mthds Child & Adol Clin Ps","Psychology",6
"124982","SPANSH 10","Beginning Spanish I","Romance Languages & Lit",17
"125011","SPANSH 20","Intermediate Spanish","Romance Languages & Lit",71
"125014","SPANSH 40","Advanced Spanish Language I","Romance Languages & Lit",59
"125053","SOCWORLD 37","Asian Diasporas","General Education",3
"125058","SPANSH 11","Beginning Spanish II","Romance Languages & Lit",108
"125061","ITAL 11","Beginning Italian II","Romance Languages & Lit",30
"125089","SOCIOL 205","Sociological Research Design","Sociology",0
"125101","SOC-STD 40","Philosophy and Methods","Social Studies",39
"125133","FRSEMR 23L","Medicine, Law, and Ethics","Freshman Seminars",7
"125197","ETHRSON 12","Pol Justice and Pol Trials","General Education",41
"125200","SCRB 167","Stem Cells Human Disease","Stem Cell & Regenerative Biol",21
"125211","GOV 94OA","Inequality & Amer Democracy","Government",13
"125213","MUSIC 51B","Theory Ib","Music",20
"125227","EXPOS 40","Public Speaking Practicum","Expository Writing",73
"125262","BIOSTAT 238","Topics in Clinical Trials","Biostatistics",0
"125265","CELLBIO 383","Internl & Externl Sensory Sys","Medical Sciences",0
"125275","NEUROBIO 301","Vis Obj Recgn: Mol, Neuro, Com","Medical Sciences",0
"125283","VIROLOGY 336","Gen Chngs: HIV, Hep C Virus","Medical Sciences",0
"125315","PHYSICS 349A","Topics Theoretical Particle Ph","Physics",0
"125316","PHYSICS 349B","Topics Theoretical Particle Ph","Physics",0
"125317","E-PSCI 370","Structural Analysis","Earth & Planetary Sciences",0
"125320","PHYSICS 331A","Topics in String Theory","Physics",0
"125321","PHYSICS 331B","Topics in String Theory","Physics",0
"125323","PSY 2356R","Visual Cognition: Research Sem","Psychology",0
"125331","GOV 1019","Basic Math Social Scientists","Government",1
"125361","BCMP 383","Integ & Func Genomic Stdy Canc","Medical Sciences",0
"125362","GENETIC 390QC","Adv Exp Appro in Genetic Anal","Medical Sciences",0
"125365","JEWISHST 207","Rewrit Scripture Jewish Antiq","Near Eastern Languages & Civ",0
"125372","ECON 2410A","Macro-Finance: Rational and Be","Economics",1
"125380","ENG-SCI 231","Energy Technology","Engineering Sciences",2
"125388","COMPSCI 316","Social Computing: Comptn & Eco","Computer Science",0
"125398","HBTM 327","Transltnl Rsrch Kinase Inhibit","Medical Sciences",0
"125399","MICROBI 348","Toll-like Rcptrs Innate Immuni","Medical Sciences",0
"125403","GENETIC 387","Stem Cells Developmental Biolo","Medical Sciences",0
"125405","HBTM 331","Tumor Microenvi, Angio and Met","Medical Sciences",0
"125419","APPHY 372","Biological Physics and Quant B","Applied Physics",0
"125443","HSEMR-WI 75","Laws of War","House Seminars",10
"125466","MBB 90R","Mind/Brain/Behavior Research","Mind, Brain & Behavior",6
"125468","NEUROBIO 395","Neuron-Glia Interactions","Medical Sciences",0
"125472","APPHY 330","Hetero Nano Devices & Bio-temp","Applied Physics",0
"125476","APPHY 322","Materials Physics and","Applied Physics",0
"125478","ENG-SCI 340","Materials Phys & Eng","Engineering Sciences",0
"125480","ENG-SCI 322","Hetero Nano Devices & Bio-temp","Engineering Sciences",0
"125507","SLAVIC 280R","Slavic Culture: Seminar","Slavic Languages & Literatures",0
"125563","MATH 224","Represent of Reduct Lie Groups","Mathematics",5
"125582","HBTM 340","(LHB). Disease-Centered Tutori","Medical Sciences",0
"125583","GENETIC 361","Epigenetic regulation by long","Medical Sciences",0
"125588","ANTHRO 1080","American History Before Columb","Anthropology",78
"125615","JAPNLIT 162","Girl Culture, Media, and Japan","East Asian Langs & Civ",13
"125643","EABS 256R","Chinese Buddhist Texts","East Asian Langs & Civ",0
"125650","MES 299B","Master's Thesis M East Studies","Middle Eastern Studies",0
"125652","PHIL 139X","Heidegger's Being and Time","Philosophy",33
"125656","PHYSICS 129","Energy Science","Physics",14
"125694","CHNSHIS 253","Topics in Late Imperial Hist","East Asian Langs & Civ",0
"125776","BIOPHYS 325","Physics of Macromolecular","Biophysics",0
"125789","PHYSICS 353B","Topics in Statistical Physics","Physics",0
"125790","LING 104","Word Structure","Linguistics",3
"125804","SCRB 91R","Introduction to Research","Stem Cell & Regenerative Biol",38
"125823","MICROBI 210","Microbial Sciences","Medical Sciences",0
"125825","CELLBIO 212","Biology of the Cancer Cell","Medical Sciences",5
"125860","GOV 1092","Progressive Alternatives","Government",18
"125867","MUSIC 97B","Music History & Repertory","Music",16
"125869","MATH 352","Topics in Algebraic Number","Mathematics",0
"125880","ASTRON 100","Methods of Observational Astro","Astronomy",5
"125905","GOV 2094","Liberalism and Theodicy","Government",1
"125908","ARAMAIC A","Intro to Ancient Aramaic","Near Eastern Languages & Civ",1
"125910","RELIGION 1816","Ismaili History and Thought","Religion, The Study of",2
"125960","FRSEMR 26W","Biology & Science of Cancer","Freshman Seminars",15
"125976","PSY 2150R","Social Cognitive Dev","Psychology",4
"125979","PSY 1654","Topics in Cognitive Developmen","Psychology",0
"126004","CULTBLF 35","Classical Mythology","General Education",180
"126048","STAT 123","Applied Quantitative Finance","Statistics",94
"126060","STAT 215","Intro to Comptl Bio & Bioinfo","Statistics",1
"126065","ANE 120B","Hebrew Bible/Old Testament 2","Near Eastern Languages & Civ",0
"126074","ECON 2465","Health Economics","Economics",1
"126101","E-PSCI 381","Isotope Geobio & Earth History","Earth & Planetary Sciences",0
"126103","E-PSCI 182","Stratigraphy and Sedimentology","Earth & Planetary Sciences",6
"126109","CLASSIC 98","Tutorial - Junior Year","Classics, The",6
"126149","SCIPHUNV 22","The Unity of Science","General Education",32
"126172","APPHY 374","Signaling Processing and Syste","Applied Physics",0
"126181","VES 54S","Animating Science","Visual & Environmental Studies",10
"126193","SOCWORLD 24","Global Health Challenges","General Education",97
"126199","CULTBLF 33","Study of East Asian Religions","General Education",137
"126200","SCILIVSY 19","Nutrition and Global Health","General Education",344
"126203","SOCWORLD 31","Pol Economy After The Crisis","General Education",7
"126205","US-WORLD 19","American Food: Global History","General Education",45
"126213","SCILIVSY 20","Psychological Science","General Education",67
"126271","MICROBI 201","Molecular Biology of the Bacte","Medical Sciences",0
"126279","HEB 3000","Reading and Research","Human Evolutionary Biology",0
"126280","HEB 3001","Reading for General Exam","Human Evolutionary Biology",0
"126282","HEB 3400","Adv Reading & Research","Human Evolutionary Biology",0
"126283","HEB 3500","Doctoral Dissertation","Human Evolutionary Biology",0
"126300","AFRAMER 90R.A","Amharic","African & African Amer Studies",14
"126301","AFRAMER 90R.B","Bamanakan","African & African Amer Studies",1
"126303","AFRAMER 90R.D","Chichewa","African & African Amer Studies",0
"126306","AFRAMER 90R.G","Haitian Creole","African & African Amer Studies",4
"126307","AFRAMER 90R.H","Hausa","African & African Amer Studies",0
"126308","AFRAMER 90R.I","Igbo","African & African Amer Studies",9
"126309","AFRAMER 90R.J","Kinyarwanda","African & African Amer Studies",1
"126312","AFRAMER 90R.M","Somali","African & African Amer Studies",1
"126313","AFRAMER 90R.N","Tigrinya","African & African Amer Studies",4
"126314","AFRAMER 90R.O","Wolof","African & African Amer Studies",0
"126316","AFRAMER 90R.Q","Zulu","African & African Amer Studies",46
"126329","COMPSCI 364","Programming Lang and Security","Computer Science",0
"126331","COMPSCI 326","Intel Interactive Systems","Computer Science",0
"126361","BCMP 312","Repair of Double stranded DNA","Medical Sciences",0
"126363","BCMP 318","Mol mechanism of immune system","Medical Sciences",0
"126365","CELLBIO 306","Chromatin Dynamics in metaboli","Medical Sciences",0
"126366","CELLBIO 313","Systems Biology of Mammalian","Medical Sciences",0
"126368","GENETIC 320","Genetics of Common Human Disea","Medical Sciences",0
"126370","GENETIC 327","Systems Biology of Mammalian","Medical Sciences",0
"126374","HBTM 342","Research in Hematology","Medical Sciences",0
"126385","DRB 310","Blood Stem Cell Development","Medical Sciences",0
"126386","DRB 311","Cardiovascular Development and","Medical Sciences",0
"126387","DRB 312","Epigenetic Modifications","Medical Sciences",0
"126388","DRB 313","Liver Development","Medical Sciences",0
"126389","DRB 314","Devel & Reprogramming Neuronal","Medical Sciences",0
"126391","DRB 316","Stem Cells and Organ Size","Medical Sciences",0
"126396","NEUROBIO 359","Functional and Behavioral","Medical Sciences",0
"126402","BPH 201R","Laboratory Rotations","Bio Sciences in Public Health",0
"126431","TURKISH 150B","Advanced Ottoman Turkish II","Near Eastern Languages & Civ",0
"126486","GOV 1152","The Future of Europe","Government",11
"126489","SCRB 399","Vertebrate Developmental Biolo","Stem Cell & Regenerative Biol",0
"126514","HAA 310B","Works of Art","History of Art & Architecture",0
"126520","SPOL 303QC","Intro to Social Policy Rsch","Social Policy",0
"126529","SOCIOL 315","Inequality & Social Policy","Sociology",0
"126531","MOD-HEB 130B","Advanced Modern Hebrew II","Near Eastern Languages & Civ",2
"126539","HAA 97R","Sophomore Tutorial","History of Art & Architecture",16
"126546","HIST 1324","French Social Thought, Durkhei","History",43
"126559","HIST 2450","History of Schooling in Americ","History",3
"126610","MATH 110","Vector Space Methods for","Mathematics",15
"126616","HEB 3600","Current Issues in HEB","Human Evolutionary Biology",0
"126620","PSY 1052","fMRI in Cognitive Neuro Rsch","Psychology",14
"126640","SOCWORLD 35","Conditional Equality","General Education",14
"126647","SCAND 90R.A","Danish","Germanic Languages & Lit",7
"126648","SWEDISH AB","Beginning Swedish Ab","Germanic Languages & Lit",9
"126649","SCAND 90R.B","Finnish","Germanic Languages & Lit",4
"126650","SCAND 90R.C","Norwegian","Germanic Languages & Lit",9
"126651","SCAND 90R","Scand Lang. Tutorial","Germanic Languages & Lit",2
"126659","ECON 980S","The Historical Origins of Midd","Economics",13
"126669","E-PSCI 189","Geobiological methods","Earth & Planetary Sciences",6
"126678","HIST 74L","The New Deal and Am Liberalism","History",11
"126725","AFRAMER 165","Anthro of the Black Community","African & African Amer Studies",4
"126744","SCRB 140","Growth and Regeneration","Stem Cell & Regenerative Biol",3
"126746","SCRB 162","Experimental Regenerative Bio","Stem Cell & Regenerative Biol",13
"126777","ECON 980B","Education in the Economy","Economics",14
"126783","RELIGION 1661","Yoga Sutras in Comparative Per","Religion, The Study of",0
"126812","TDM 131","Directing Lab","Theater, Dance & Media",11
"126853","SPANSH 71B","Intro to Mod Lat Am Lit","Romance Languages & Lit",22
"126908","SOCWORLD 54","Islam & Politics Mod Mid East","General Education",74
"126933","FRENCH 10","Beginning French I","Romance Languages & Lit",8
"126935","FRENCH 11","Beginning French II","Romance Languages & Lit",33
"126938","FRENCH 20","Intermediate French","Romance Languages & Lit",14
"126942","FRENCH 30","Upper-level French","Romance Languages & Lit",30
"126944","BIOSTAT 281","Genomic Data Manipulation","Biostatistics",0
