"ID","Course","LongTitle","Dept","UGrad"
"119132","LING 300","Direction of Doctoral Disserta","Linguistics",0
"119196","MATH 21A","Multivariable Calculus","Mathematics",337
"119201","WOMGEN 99A","Tutorial - Senior Year","Women, Gender & Sexuality",1
"119217","PSY 2430","Cultural and Individual Divers","Psychology",0
"119230","CHEM 396","Organic Chemistry","Chemistry & Chemical Biology",0
"119237","PSY 3260","Conceptual Development","Psychology",0
"119243","PSY 1655R","Conceptual Development","Psychology",2
"119249","COMPSCI 165","Data Systems","Computer Science",22
"119252","COMPSCI 308","Bio-Inspired Multi-Agent Syste","Computer Science",0
"119262","ENG-SCI 352","Engineering Mammalian Cell","Engineering Sciences",0
"119350","CELLBIO 345","Protein Transport Across Endop","Medical Sciences",0
"119371","ANTHRO 1210","Archaeology of Ancient China","Anthropology",1
"119379","ANTHRO 1610","Ethnographic Research Methods","Anthropology",16
"119479","GOV 1010","Survey Research Methods","Government",28
"119495","CELLBIO 329","The Ubiquitin-Proteasome Pathw","Medical Sciences",0
"119502","MATH 153","Math Bio-Evolutionary Dynamics","Mathematics",42
"119532","PSY 3555","Instructional Styles in Psych","Psychology",0
"119551","CELLBIO 336","Sgnl Trnsdction in Normal & Tr","Medical Sciences",0
"119562","ECON 2480","Research in Public Econ and","Economics",0
"119569","FRSEMR 37Y","Muslim Voices, Contemporary Li","Freshman Seminars",13
"119609","BCMP 366","Stem Cells in Disease & Dev","Medical Sciences",0
"119613","MICROBI 330","Bacterial Chromosome Dynamics","Medical Sciences",0
"119619","FRSEMR 24N","Child Health in America","Freshman Seminars",15
"119622","FRSEMR 48K","Polit Legitimacy & Resistance","Freshman Seminars",11
"119630","MOD-HEB 130A","Advanced Modern Hebrew I","Near Eastern Languages & Civ",6
"119636","VES 196R","Directed Rsch: Studio Course","Visual & Environmental Studies",5
"119678","HLTHPOL 3080A","ESS Reading Course","Health Policy",0
"119697","JAPNHIST 115","Relig & Soc in Edo & Mejii Jpn","East Asian Langs & Civ",1
"119757","CHNSE 150A","Advanced-High Modern Chinese","East Asian Langs & Civ",4
"119765","PHYSICS 381A","Exp Condensed Matter Physics","Physics",0
"119811","MUSIC 160R","Composition: Proseminar","Music",13
"119819","SWAHILI AA","Elementary Swahili","African & African Amer Studies",10
"119820","SWAHILI 101AR","Reading in Swahili","African & African Amer Studies",3
"119827","AFRAMER 391","Directed Writing","African & African Amer Studies",0
"119840","BCMP 328","Comput Analysis of Sequence Va","Medical Sciences",0
"119844","BIOSTAT 230","Probability I","Biostatistics",0
"119846","BIOSTAT 232","Methods I","Biostatistics",0
"119848","BIOSTAT 235","Adv Regression and Statistical","Biostatistics",0
"119853","BIOSTAT 249","Bayesian Methodology","Biostatistics",0
"119854","BIOSTAT 240","Probability II","Biostatistics",0
"119866","BIOSTAT 350","Research","Biostatistics",0
"119867","GREEK 112B","History of Greek Literature II","Classics, The",4
"119874","YIDDISH BA","Intermediate Yiddish I","Near Eastern Languages & Civ",0
"119923","FRSEMR 38T","Beethoven's String Quartets","Freshman Seminars",10
"119944","RELIGION 1414","Scripture Stories of Women","Religion, The Study of",1
"119948","ANTHRO 1090","Ethnography and Archaeology","Anthropology",0
"119951","ECON 1017","A Libertarian Perspective","Economics",239
"119983","ANTHRO 2704","Ling Pragmatics & Cult Analysi","Anthropology",0
"119985","SOCIOL 202","Intermed Quantitative Research","Sociology",1
"119999","FRSEMR 49G","The Holocaust in History, Lite","Freshman Seminars",15
"120007","GENETIC 374","Mechanisms underlying accurate","Medical Sciences",0
"120008","GENETIC 376","Cell Cycle Control and Genomic","Medical Sciences",0
"120012","IMMUN 383","Signal Transduction","Medical Sciences",0
"120013","MICROBI 329","The Regulation of Gene","Medical Sciences",0
"120033","MUSIC 218RS","20th-Century Music: Seminar","Music",1
"120049","ETHRSON 44","Theory & Practice of Repub Gov","General Education",124
"120084","SOCIOL 304","Cult and Social Analysis","Sociology",0
"120087","ENG-SCI 314","Image Proc and Computer Vision","Engineering Sciences",0
"120091","COMPSCI 348","Computer Vision","Computer Science",0
"120117","ENG-SCI 324","Materials Processing","Engineering Sciences",0
"120134","PHYSICS 391A","Atomic Physics, Biophysics","Physics",0
"120183","MICROBI 310","Bact Genetics of TB & Tularemi","Medical Sciences",0
"120184","MICROBI 343","Chemical Biology","Medical Sciences",0
"120198","APMTH 111","Intro to Scientific Computing","Applied Mathematics",16
"120228","MATH 121","Linear Algebra and Application","Mathematics",17
"120237","COMPSCI 229R","Topics in Theory CS","Computer Science",1
"120238","COMPSCI 289","Bio-inspired Multi-agent Syste","Computer Science",8
"120245","ECON 2001","Resrch,Behavior in Games & Mrk","Economics",0
"120257","BPH 372","Molecular Mechanisms Underlyin","Bio Sciences in Public Health",0
"120305","CHNSE BX","Elem Chinese for Adv Beginners","East Asian Langs & Civ",47
"120352","LATIN 112A","History of Latin Literature I","Classics, The",6
"120356","E-PSCI 341","Isotope Geochemistry","Earth & Planetary Sciences",0
"120379","E-PSCI 99A","Tutorial - Senior Year","Earth & Planetary Sciences",4
"120380","RUSS 120R","Readings in Advanced Russian","Slavic Languages & Literatures",2
"120398","PORTUG 10","Beginning Portuguese I","Romance Languages & Lit",2
"120449","ENGLISH 157","The Classic Phase of the Novel","English",42
"120489","ANTHRO 2070A","Archaeological Method & Theory","Anthropology",0
"120535","ANTHRO 2010AR","Materials in Ancient Societies","Anthropology",0
"120540","GENETIC 336","Dev Bio of Hematopoiesis","Medical Sciences",0
"120559","PSY 2553R","Behavioral Insights Group","Psychology",5
"120627","BCMP 375","Biomolecular Nanotechnology","Medical Sciences",0
"120668","ECON 2110","Econometrics I","Economics",0
"120711","ECON 1011A","Intermediate Microeconomics: A","Economics",96
"120717","RUSS 101","Advanced Russian I","Slavic Languages & Literatures",8
"120728","E-PSCI 174","Fieldwork in Earth Science","Earth & Planetary Sciences",2
"120754","GENETIC 314","The Origin of Cellular Life","Medical Sciences",0
"120783","E-PSCI 236","Environmental Modeling","Earth & Planetary Sciences",1
"120829","SYSBIO 300HFA","Intro to Systems Biology Rsch","Systems Biology",0
"120837","ECON 3680HFA","Research in Environmental Econ","Economics",0
"120846","NEUROBIO 310","Neural Coding Chemosens Stimul","Medical Sciences",0
"120868","PHYSICS 339B","Condensed Matter & Atomic Phys","Physics",0
"120872","PHYSICS 351A","Exp Soft Cond Matter & Materia","Physics",0
"120873","PHYSICS 351B","Exp Soft Cond Matter & Materia","Physics",0
"120887","APPHY 392","Exp Soft Cond Matter & Materia","Applied Physics",0
"120918","MCB 322A","Genetics and Development","Molecular & Cellular Biology",0
"120934","GIKUYU AA","Elementary Gikuyu","African & African Amer Studies",1
"120944","TWI AA","Elementary Twi","African & African Amer Studies",3
"120947","TWI BA","Intermediate Twi","African & African Amer Studies",1
"120948","TWI 101AR","Reading in Twi","African & African Amer Studies",2
"120952","YORUBA AA","Elementary Yoruba","African & African Amer Studies",4
"120953","YORUBA BA","Intermediate Yoruba","African & African Amer Studies",0
"120954","YORUBA 101AR","Reading in Yoruba","African & African Amer Studies",3
"120955","YORUBA 101BR","Reading in Yoruba II","African & African Amer Studies",1
"121013","SOCIOL 308","Workshop on Economic Sociology","Sociology",0
"121036","SCAND 91R","Supervised Reading & Research","Germanic Languages & Lit",1
"121045","KORHIST 253","Topics in Modern Korean Histor","East Asian Langs & Civ",0
"121057","GENETIC 311","Transcription Regulation: Mamm","Medical Sciences",0
"121089","LING 102","Sentence Structure","Linguistics",14
"121102","MATH 346Y","Topics in Analysis","Mathematics",0
"121121","GENETIC 306","Inherited Human Disorders","Medical Sciences",0
"121156","E-PSCI 342","Atmospheric & Climate Dynamics","Earth & Planetary Sciences",0
"121170","CHEMBIO 399","Intro to Laboratory Research","Chemical Biology",0
"121189","LIFESCI 1A","Intro to Life Sciences I","Molecular & Cellular Biology",362
"121197","VIROLOGY 301","Herpes Virus Interact with Hos","Medical Sciences",0
"121229","PHYSICS 397B","Exp Condensed Matter Physics","Physics",0
"121278","BPH 374","Nuclear Lipid Receptors","Bio Sciences in Public Health",0
"121279","BPH 375","Signaling Pathways Underlying","Bio Sciences in Public Health",0
"121287","APPHY 384","Atmosph and Climate Dynamics","Applied Physics",0
"121311","STAT 303HFA","Art & Practice of Teaching Sta","Statistics",0
"121318","BIOPHYS 170","Quantitative Genomics","Biophysics",0
"121332","PHYSICS 315A","Theoretical At. Molec., CM Phy","Physics",0
"121346","ARABIC 131A","Upper-Level Modern Arabic l","Near Eastern Languages & Civ",13
"121372","MODMDEST 158B","Modern Arabic Lit Seminar","Near Eastern Languages & Civ",4
"121374","HIST 1318","History of the Book & Reading","History",5
"121382","ASTRON 301HFA","Journal Club","Astronomy",0
"121403","APPHY 225","Introduction to Soft Matter","Applied Physics",0
"121405","ENG-SCI 320","Microrobotics & Robotic System","Engineering Sciences",0
"121412","SWEDISH AA","Beginning Swedish Lang and Lit","Germanic Languages & Lit",20
"121452","SYSBIO 399","Systems Biology: Rotations","Systems Biology",0
"121457","E-PSCI 369","Topics in Active Tectonics","Earth & Planetary Sciences",0
"121458","E-PSCI 145","Igneous Petrology/Petrogenesis","Earth & Planetary Sciences",2
"121466","ENG-SCI 346","Neural Control of Movement","Engineering Sciences",0
"121469","CZCH BA","Intermediate Czech I","Slavic Languages & Literatures",3
"121497","THI 103AR","Readings in Thai I","South Asian Studies",0
"121507","SYSBIO 350","Systems Biology Research","Systems Biology",0
"121508","COMPSCI 96","System Design Projects","Computer Science",12
"121510","SOC-STD 99A","Tutorial - Senior Year","Social Studies",60
"121518","BIOPHYS 300","Intro to Laboratory Research","Biophysics",0
"121549","FRSEMR 26J","Universe's Hidden Dimensions","Freshman Seminars",14
"121563","CELLBIO 310","Mechanisms of Vertebrate","Medical Sciences",0
"121634","HIST 2260","Central Europe: Seminar","History",1
"121654","CELLBIO 399","Nanocourses","Medical Sciences",0
"121682","E-PSCI 338","Atmospheric Chemistry","Earth & Planetary Sciences",0
"121692","APMTH 91R","Supervised Reading and Researc","Applied Mathematics",21
"121696","PSY 3420","Research Workshop: Social Psyc","Psychology",0
"121707","CELLBIO 226","Concepts in Development","Medical Sciences",1
"121718","GOV 3008A","Research Wrkshp in Pol Theory","Government",0
"121728","GOV 1368","The Politics of Am Education","Government",27
"121738","PSY 1950","Intermed Statistical Analysis","Psychology",5
"121758","VES 15AR","Silkscreen","Visual & Environmental Studies",12
"121778","ETHRSON 18","Classic Chnse Ethical & Pol Th","General Education",561
"121804","NEUROBIO 306","Neuro-vascular interactions","Medical Sciences",0
"121842","JAPNLIT 133","Gender and Japanese Art","East Asian Langs & Civ",2
"121852","ENGLISH 210","Early Middle English","English",0
"121885","PHYSICS 141","The Physics of Sensory Systems","Physics",6
"121887","PSY 1352","Foundations of Cognitive","Psychology",3
"121901","FRSEMR 31J","Skepticism and Knowledge","Freshman Seminars",10
"121903","FRSEMR 31N","Beauty and Christianity","Freshman Seminars",9
"121934","PORTUG 20","Intermediate Portuguese","Romance Languages & Lit",2
"121977","APPHY 302","Applied Condensed Matter Phys","Applied Physics",0
"121985","COMPSCI 279","Research Topics Human-Computer","Computer Science",6
"121992","MUSIC 155","Modal Counterpoint","Music",5
"121993","PHYSICS 191","Advanced Laboratory","Physics",8
"122006","ANTHRO 2635","Images/Media/Publics","Anthropology",3
"122012","SOCWORLD 51","Politics of Nature","General Education",19
"122029","GERMAN DAB","Intermediate German: Intensive","Germanic Languages & Lit",4
"122031","GERMAN 61","Advanced Grammar and Reading","Germanic Languages & Lit",13
"122039","SCAND 191R","Supervised Reading & Research","Germanic Languages & Lit",0
"122047","BIOPHYS 307","Network Motifs in Single Cells","Biophysics",0
"122080","VES 271","Proseminar in Film & Visual St","Visual & Environmental Studies",0
"122094","APMTH 104","Series Expansions and Comp Ana","Applied Mathematics",33
"122104","ECON 2811","Social Economics","Economics",0
"122105","ECON 2888R","Econ of Science and Engineerin","Economics",32
"122157","HIST 2463","20th-Century African-Am","History",0
"122172","GREEK AX","Ancient Greek Review & Reading","Classics, The",0
"122175","CHEM 170","Chemical Biology","Chemistry & Chemical Biology",5
"122177","LATIN AX","Latin Review and Reading","Classics, The",5
"122224","PSY 1201","Psychopharmacology","Psychology",73
"122316","PSY 993A","Senior Tutorial","Psychology",1
"122320","US-WORLD 24","Reinventing Boston","General Education",64
"122332","SOCIOL 309","Migration & Immigrant Incorptn","Sociology",0
"122333","E-PSCI 100","Intro MATLAB & Data Analysis","Earth & Planetary Sciences",1
"122339","ENG-SCI 53","Quant Physiol Basis for Bioeng","Engineering Sciences",47
"122347","ENG-SCI 380","Biologically Inspired Design","Engineering Sciences",0
"122422","MCB 294","Int Questions Physical Biology","Molecular & Cellular Biology",0
"122423","MCB 315A","Sign & Transprt, Bio Membranes","Molecular & Cellular Biology",0
"122424","MCB 316A","Structural Bio of Retroviral","Molecular & Cellular Biology",0
"122458","FRSEMR 25N","Finding Connections: Perspecti","Freshman Seminars",12
"122472","ARABIC 300","Reading/Research in Arabic","Near Eastern Languages & Civ",0
"122492","ECON 1460","Economics of Health Care Polic","Economics",10
"122514","LING 83","Language, Structure, Cognition","Linguistics",115
"122515","LING 116","Semantic Theory I","Linguistics",3
"122529","MCB 91","Introduction to Research","Molecular & Cellular Biology",25
"122530","MCB 99A","Lab Research for Honors Thesis","Molecular & Cellular Biology",26
"122549","E-PSCI 208","Physics of Climate","Earth & Planetary Sciences",1
"122553","FOLKMYTH 128","Fairy Tale, Myth, & Fantasy Li","Folklore & Mythology",95
"122556","FRENCH 330","Doctoral Dissertations","Romance Languages & Lit",0
"122575","PHYSCI 2","Physical Sciences 2","Physics",162
"122591","CPB 91","Introduction to Research","Chemical & Physical Biology",2
"122592","CPB 99A","Lab Research for Honors Thesis","Chemical & Physical Biology",13
"122594","HEB 91R","Supervised Reading & Research","Human Evolutionary Biology",3
"122595","HEB 99A","Tutorial - Senior Year","Human Evolutionary Biology",13
"122596","BCMP 218","Molecular Medicine","Medical Sciences",2
"122603","MATH 122","Algebra I","Mathematics",62
"122605","PSY 3010","Special Reading and Research","Psychology",0
"122655","ECON 1018","Cultural Economics","Economics",22
"122663","MUSIC 183R","Vocal Ensemble Music Perf.","Music",4
"122674","HAA 310A","Methods and Theory of Art Hist","History of Art & Architecture",0
"122679","VES 107","Studies of Built N Amer Enviro","Visual & Environmental Studies",22
"122695","CHEM 386","Theoretical Chemistry","Chemistry & Chemical Biology",0
"122706","AFRAMER 398","Reading and Research","African & African Amer Studies",0
"122718","HISTSCI 285","Science, Power and Politics","History of Science",0
"122728","ASTRON 300","Topics in Modern Astrophysics","Astronomy",0
"122742","BCMP 358","Targeting Apoptosis Regulation","Medical Sciences",0
"122746","BCMP 349","Targeting Deregulated Apoptoti","Medical Sciences",0
"122747","MICROBI 346","Mech and Treatment of Diarrhea","Medical Sciences",0
"122752","ECON 970","Tutorial - Sophomore Year","Economics",49
"122753","PSY 2570R","Intergroup Relations","Psychology",12
"122822","RELIGION 3001","Reading and Research","Religion, The Study of",0
"122839","PHYSICS 313A","Exp Condensed Matter Physics","Physics",0
"122840","PHYSICS 313B","Exp Condensed Matter Physics","Physics",0
"122841","VES 301","Film and Visual Studies Worksh","Visual & Environmental Studies",0
"122846","NEURO 91","Laboratory Research","Neurobiology",42
"122850","GOV 1008","Geographic Info Systems","Government",8
"122871","PSY 2352R","Lab for Social Cognitive Neuro","Psychology",0
"122881","APPHY 342","Nano-Lasers, Single-Photon Sou","Applied Physics",0
"122884","ENG-SCI 396","Nanoscale Optics, NEMS & Nanof","Engineering Sciences",0
"122898","NEP 102A","Intermediate Nepali","South Asian Studies",0
"122907","RUSS AA","Elementary Russian I","Slavic Languages & Literatures",11
"122928","RELIGION 91R","Supervised Reading & Research","Religion, The Study of",1
"122930","PHYSICS 253A","Quantum Field Theory","Physics",10
"122931","BCMP 335","Biochemical & Genetic Analysis","Medical Sciences",0
"122943","MATH 101","Sets, Groups and Topology","Mathematics",21
"122956","PHIL 299HFA","Individual Supervision","Philosophy",0
"122989","PHIL 97","Tutorial I","Philosophy",10
"122999","MICROBI 347","Chem Gen Approach to Bac Path","Medical Sciences",0
"123001","BCMP 381","Funct Small Mol for Bio Disc","Medical Sciences",0
"123003","ECON 1420","American Economic Policy","Economics",106
"123022","CHEM 100R","Exp Chem and Chemical Bio","Chemistry & Chemical Biology",6
"123023","CLAS-HEB AA","Elementary Classical Hebrew","Near Eastern Languages & Civ",2
"123033","ECON 1123","Introduction to Econometrics","Economics",170
"123042","PSY 2446R","Clinical Research Laboratory","Psychology",3
"123045","SANSKRIT 101A","Elementary Sanskrit","South Asian Studies",3
"123051","PERSIAN AA","Elementary Persian","Near Eastern Languages & Civ",2
"123059","BPH 376","Secretion & Path M. tuberculos","Bio Sciences in Public Health",0
"123080","TDM 130R","Directing","Theater, Dance & Media",9
"123104","GENETIC 357","Lung Stem Cell Bio and Cancer","Medical Sciences",0
"123105","ECON 2339","Economic History Lunch","Economics",0
"123117","SLAVIC 197","Dissidents","Slavic Languages & Literatures",3
"123130","SOCIOL 224","Organizational Analysis: Semin","Sociology",0
"123135","ENGLISH 350","Teaching Colloquium","English",0
"123143","NEUROBIO 399","Neurocircuits","Medical Sciences",0
"123148","NEUROBIO 378","Neuronal Mech & Animal Behavio","Medical Sciences",0
"123149","VIROLOGY 348","Immunopathogenesis of HIV-1","Medical Sciences",0
"123163","SLAVIC 99A","Tutorial - Senior Year","Slavic Languages & Literatures",1
"123169","MICROBI 339","Bacterial Cell Division","Medical Sciences",0
"123176","BIOPHYS 310","Sensory Info in Neuronal Proce","Biophysics",0
"123204","AKKAD 143","Akkadian Literary Texts","Near Eastern Languages & Civ",0
"123215","E-PSCI 343","Analysis of Climate Record","Earth & Planetary Sciences",0
"123216","NEUROBIO 318","Cerebral Cortical Development","Medical Sciences",0
"123222","HIST 84H","Northern Side of Civil Rights","History",6
"123227","MATH 114","Analysis II","Mathematics",9
"123232","MATH 221","Algebra","Mathematics",11
"123239","MATH 223A","Algebraic Number Theory","Mathematics",5
"123242","MATH 229X","Intro to Analytic Number Theor","Mathematics",1
"123243","MATH 231A","Algebraic Topology","Mathematics",23
"123244","PSY 1651R","Language Development","Psychology",4
"123266","IRISH 200","Introduction to Old Irish","Celtic Languages & Literatures",0
"123305","PSY 1750","Free Will, Responsibility, & L","Psychology",14
"123306","GREEK 107","Thucydides","Classics, The",2
"123308","PSY 2554R","Moral Cognition","Psychology",1
"123316","CHEM 350","Theoretical Physical Chemistry","Chemistry & Chemical Biology",0
"123319","PSY 2354R","Adv Lab Cognitive Neuroscience","Psychology",0
"123342","GENETIC 358","Develop Neurobiology & Genetic","Medical Sciences",0
"123351","ENG-SCI 273","Optics and Photonics","Engineering Sciences",4
"123375","GOV 2710","Intl Relations: Field Seminar","Government",1
"123398","HISTSCI 100","Intro History of Science","History of Science",104
"123432","YIDDISH CA","Advanced Yiddish I","Near Eastern Languages & Civ",0
"123434","AFRAMER 137","Lit, Oratory, Pop Music Pol Li","African & African Amer Studies",8
"123435","AFRAMER 197","Poverty, Race, and Health","African & African Amer Studies",101
"123438","AFRAMER 187","African Religions","African & African Amer Studies",1
"123439","LING 115","Phonological Theory I","Linguistics",1
"123441","MATH 232A","Intro to Algebraic Geometry I","Mathematics",0
"123443","GOV 50","Pol Science Research Methods","Government",31
"123453","ANTHRO 91ZR","Supervised Reading & Research","Anthropology",9
"123509","PHIL 168","Kant's Ethical Theory","Philosophy",43
"123545","WOMGEN 1200FH","Feminism in the Age of Empire","Women, Gender & Sexuality",16
"123574","ENGLISH 90QP","20th-Century American Poetry","English",17
"123591","AFRAMER 11","Introduction to African Studie","African & African Amer Studies",19
"123623","COMPSCI 61","Systms Programming & Mach Org","Computer Science",155
"123660","FRSEMR 40I","The Supreme Court in U.S. Hist","Freshman Seminars",12
"123662","APMTH 121","Optimization: Models and Metho","Applied Mathematics",63
"123667","BPH 319","Signling Mechans Peptide Hormo","Bio Sciences in Public Health",0
"123674","LIFESCI 2","Evol Human Phys & Anatomy","Organismic & Evolutionary Biol",87
"123680","MATH 1A","Introduction to Calculus","Mathematics",173
"123682","ENG-SCI 263","Chemical Reactions/Mechanisms","Engineering Sciences",0
"123797","CZCH CR","Advanced Czech","Slavic Languages & Literatures",0
"123833","LPS A","Foundational Chem and Biology","Chemistry & Chemical Biology",131
"123834","AESTHINT 13","Rx: Arts for Global Health","General Education",75
"123849","ECON 2040","Experimental Economics","Economics",1
"123850","LING 108","Intro Historical Linguistics","Linguistics",21
"123858","ESPP 90N","China's Energy Economy","Envi Science & Public Policy",10
"123874","SOC-STD 98JL","Global Social Movements","Social Studies",8
"123883","MATH 60R","Reading Course, Snr Honors Can","Mathematics",17
"123901","TDM 114","Practical Aesthetics","Theater, Dance & Media",15
"123926","PSY 3550","Teaching Psychology","Psychology",0
"123927","CHEM 325","Physical Chemistry","Chemistry & Chemical Biology",0
"123949","APPHY 304","Materials Science of Biologica","Applied Physics",0
"123959","PHYSICS 305B","Experimental High Energy Physi","Physics",0
"123973","PSY 18","Abnormal Psychology","Psychology",358
"123991","GOV 3004A","Research Wrkshp in US Politics","Government",0
"123994","CHEM 330","Physical Chemistry","Chemistry & Chemical Biology",0
"123995","CHEM 340","Inorganic Chemistry","Chemistry & Chemical Biology",0
"124013","HIST 2653","Historiography of Modern Japan","History",0
"124031","THI 102A","Intermediate Thai I","South Asian Studies",0
"124075","LING 301","Reading or Special Topics Cour","Linguistics",0
"124093","GERMAN BAB","Beginning German (Intensive)","Germanic Languages & Lit",13
"124108","PHYSICS 123","Laboratory Electronics","Physics",3
"124127","SOCWORLD 25","Case Studies in Global Health","General Education",155
"124132","AFRAMER 99A","Senior Thesis Workshop","African & African Amer Studies",2
"124134","ECON 2010A","Economic Theory","Economics",2
"124143","E-PSCI 363","Earth & Environmental Process","Earth & Planetary Sciences",0
"124154","PHYSICS 15C","Wave Phenomena","Physics",34
"124155","COMPSCI 314","Visual Computing","Computer Science",0
"124202","GENETIC 344","Computational Genomics","Medical Sciences",0
"124203","MICROBI 326","Bio and virulence of enteric","Medical Sciences",0
"124213","HIST 1623","Japan in the Modern World","History",12
"124233","MCB 328A","Neuronal Circuit Development","Molecular & Cellular Biology",0
"124235","CHNSE 130XA","Pre-Adv Mod Chin for Herit Stu","East Asian Langs & Civ",17
"124240","KOREAN BB","Elementary Korean","East Asian Langs & Civ",1
"124270","HBTM 307","Mechanisms of Heart Growth","Medical Sciences",0
"124296","KOREAN BA","Elementary Korean","East Asian Langs & Civ",19
"124315","CELLBIO 349","Chrom. Struc & Gene Silencing","Medical Sciences",0
"124317","VES 310","Reading and Research","Visual & Environmental Studies",0
"124332","FRENCH 15","Intensive Beginning French","Romance Languages & Lit",4
"124362","CHEMBIO 350","Chemical Biology Research","Chemical Biology",0
"124363","AMSTDIES 399","Doctoral Dissertatn Direction","American Studies",0
"124364","COMPSCI 171","Visualization","Computer Science",54
"124374","GOV 2083","Political Thought of Max Weber","Government",8
"124426","GOV 2176","Varieties of Capitalism","Government",0
"124486","HIST 72E","Life & Reign Catherine the Gre","History",9
"124495","HIST 82F","The Origins of the Cold War","History",14
"124505","HIST 2300","Methods in Intellectual Histor","History",0
"124506","HIST 1270","Frontiers of Europe","History",1
"124519","RELIGION 2030","Thinking About History in S As","Religion, The Study of",0
"124524","PORTUG 40","Advanced Portuguese I","Romance Languages & Lit",3
"124534","CHNSLIT 229R","Topics in Early Medieval Lit","East Asian Langs & Civ",1
"124554","CHEM 101","Chem Bio Towards Precision Med","Chemistry & Chemical Biology",29
"124585","PHIL 276X","Bioethics: Seminar","Philosophy",2
"124589","HISTSCI 180","Science,Tech, Society E Asia","History of Science",9
"124775","GOV 94IA","Sino-US Relations, Chinese Pow","Government",13
"124777","FRSEMR 41P","Am Presidential Campaigns","Freshman Seminars",16
"124798","AESTHINT 60","Lit&Art in Era of Crisis&Opp","General Education",7
"124817","MCB 129","Brain Dev, Plasticity, Declin","Molecular & Cellular Biology",33
"124821","MATH 300","Teaching Undergraduate Math","Mathematics",0
"124899","MCB 291","Genetics, Genomics & Evol Bio","Molecular & Cellular Biology",6
"124900","MCB 292","Cellular Biology, Neurobiology","Molecular & Cellular Biology",0
"124901","MCB 293","Biochem, Chemical, Struc Bio","Molecular & Cellular Biology",0
"124905","CHEM 301HFA","Scientific Teaching and Comm","Chemistry & Chemical Biology",0
"124970","PSY 2464R","Res Mthds Child & Adol Clin Ps","Psychology",4
"124971","PLSH BA","Intermediate Polish I","Slavic Languages & Literatures",2
"124982","SPANSH 10","Beginning Spanish I","Romance Languages & Lit",92
"124993","ITAL 96R","Italian and the Community","Romance Languages & Lit",1
"125011","SPANSH 20","Intermediate Spanish","Romance Languages & Lit",84
"125014","SPANSH 40","Advanced Spanish Language I","Romance Languages & Lit",55
"125055","CULTBLF 39","The Hebrew Bible","General Education",297
"125058","SPANSH 11","Beginning Spanish II","Romance Languages & Lit",95
"125061","ITAL 11","Beginning Italian II","Romance Languages & Lit",6
"125076","VES 57R","Maya and Multi Media","Visual & Environmental Studies",8
"125080","MCB 304A","Exp Bio Physics Quant Cell Bio","Molecular & Cellular Biology",0
"125097","HIST 3920A","Colloquium on Teaching","History",0
"125133","FRSEMR 23L","Medicine, Law, and Ethics","Freshman Seminars",15
"125184","PHIL 315HFA","Instructional Styles Philosoph","Philosophy",0
"125185","SCRB 190","Understanding Biology of Aging","Stem Cell & Regenerative Biol",19
"125187","AESTHINT 12","Poetry in America","General Education",52
"125194","CHNSLIT 114","Intro to Premodern Chinese Lit","East Asian Langs & Civ",4
"125212","MUSIC 51A","Theory Ia","Music",33
"125216","CULTBLF 16","Perform,Trad & Cultural Studie","General Education",52
"125227","EXPOS 40","Public Speaking Practicum","Expository Writing",74
"125265","CELLBIO 383","Internl & Externl Sensory Sys","Medical Sciences",0
"125275","NEUROBIO 301","Vis Obj Recgn: Mol, Neuro, Com","Medical Sciences",0
"125283","VIROLOGY 336","Gen Chngs: HIV, Hep C Virus","Medical Sciences",0
"125315","PHYSICS 349A","Topics Theoretical Particle Ph","Physics",0
"125316","PHYSICS 349B","Topics Theoretical Particle Ph","Physics",0
"125317","E-PSCI 370","Structural Analysis","Earth & Planetary Sciences",0
"125320","PHYSICS 331A","Topics in String Theory","Physics",0
"125321","PHYSICS 331B","Topics in String Theory","Physics",0
"125323","PSY 2356R","Visual Cognition: Research Sem","Psychology",0
"125361","BCMP 383","Integ & Func Genomic Stdy Canc","Medical Sciences",0
"125374","COMPSCI 365","SEAS Teaching Practicum","Computer Science",0
"125383","MCB 332A","Mech Membrane Cell Bio Proc","Molecular & Cellular Biology",0
"125388","COMPSCI 316","Social Computing: Comptn & Eco","Computer Science",0
"125389","RELIGION 3425A","New Testament Sem Doc Diss","Religion, The Study of",0
"125396","MATH 18","Multivariable Calculus","Mathematics",57
"125398","HBTM 327","Transltnl Rsrch Kinase Inhibit","Medical Sciences",0
"125399","MICROBI 348","Toll-like Rcptrs Innate Immuni","Medical Sciences",0
"125407","COMPSCI 105","Privacy and Technology","Computer Science",36
"125419","APPHY 372","Biological Physics and Quant B","Applied Physics",0
"125452","GOV 3006A","Research Wrkshp in Comp Polit","Government",0
"125466","MBB 90R","Mind/Brain/Behavior Research","Mind, Brain & Behavior",1
"125468","NEUROBIO 395","Neuron-Glia Interactions","Medical Sciences",0
"125469","E-PSCI 245","Petrogenesis","Earth & Planetary Sciences",0
"125472","APPHY 330","Hetero Nano Devices & Bio-temp","Applied Physics",0
"125476","APPHY 322","Materials Physics and","Applied Physics",0
"125478","ENG-SCI 340","Materials Phys & Eng","Engineering Sciences",0
"125480","ENG-SCI 322","Hetero Nano Devices & Bio-temp","Engineering Sciences",0
"125516","US-WORLD 41","Power and Protest","General Education",28
"125517","HIST 74N","U.S. History","History",16
