"ID","Course","LongTitle","Dept","UGrad"
"124495","HIST 82F","The Origins of the Cold War","History",8
"124627","HAA 171X","Exoticism & Orientalism","History of Art & Architecture",3
"124646","ECON 1642","Advanced Industrial Organizati","Economics",11
"124708","RELIGION 1615","Bhagavad Gita & Commentators","Religion, The Study of",0
"124723","APPHY 235","Chemistry in Materials Science","Applied Physics",0
"124754","LING 99B","Tutorial - Senior Year","Linguistics",7
"124775","GOV 94IA","Sino-US Relations, Chinese Pow","Government",13
"124781","BIOPHYS 313","Neurobiology of Vocal Learning","Biophysics",0
"124788","PHIL 8","Self and World: EM Philosophy","Philosophy",69
"124812","CHEMBIO 2200","Introduction to Chemical Biolo","Chemical Biology",0
"124883","YIDDISH CB","Advanced Yiddish II","Near Eastern Languages & Civ",0
"124899","MCB 291","Genetics, Genomics & Evol Bio","Molecular & Cellular Biology",1
"124901","MCB 293","Biochem, Chemical, Struc Bio","Molecular & Cellular Biology",1
"124910","RELIGION 1529","The Holocaust and the Churches","Religion, The Study of",3
"124933","ECON 2330","History and Human Capital","Economics",1
"124969","CLS-STDY 165","Medicine in Greco-Roman World","Classics, The",31
"124970","PSY 2464R","Res Mthds Child & Adol Clin Ps","Psychology",4
"124982","SPANSH 10","Beginning Spanish I","Romance Languages & Lit",9
"125011","SPANSH 20","Intermediate Spanish","Romance Languages & Lit",77
"125014","SPANSH 40","Advanced Spanish Language I","Romance Languages & Lit",44
"125058","SPANSH 11","Beginning Spanish II","Romance Languages & Lit",80
"125061","ITAL 11","Beginning Italian II","Romance Languages & Lit",19
"125125","RELIGION 55","Deny/Defend God, Classic Texts","Religion, The Study of",6
"125185","SCRB 190","Understanding Biology of Aging","Stem Cell & Regenerative Biol",14
"125186","GENED 1057","Poetry Without Borders","General Education",35
"125200","SCRB 167","Stem Cells Human Disease","Stem Cell & Regenerative Biol",30
"125213","MUSIC 51B","Theory Ib","Music",12
"125227","EXPOS 40","Public Speaking Practicum","Expository Writing",131
"125228","GOV 1359","The Road to the White House","Government",124
"125262","BIOSTAT 238","Topics in Clinical Trials","Biostatistics",0
"125265","CELLBIO 383","Internl & Externl Sensory Sys","Medical Sciences",0
"125275","NEUROBIO 301","Vis Obj Recgn: Mol, Neuro, Com","Medical Sciences",0
"125283","VIROLOGY 336","Gen Chngs: HIV, Hep C Virus","Medical Sciences",0
"125316","PHYSICS 349B","Topics Theoretical Particle Ph","Physics",0
"125317","E-PSCI 370","Structural Analysis","Earth & Planetary Sciences",0
"125320","PHYSICS 331A","Topics in String Theory","Physics",0
"125321","PHYSICS 331B","Topics in String Theory","Physics",0
"125323","PSY 2356R","Visual Cognition: Research Sem","Psychology",3
"125362","GENETIC 390QC","Adv Exp Appro in Genetic Anal","Medical Sciences",0
"125388","COMPSCI 316","Social Computing: Comptn & Eco","Computer Science",0
"125399","MICROBI 348","Toll-like Rcptrs Innate Immuni","Medical Sciences",0
"125419","APPHY 372","Biological Physics and Quant B","Applied Physics",0
"125466","MBB 90R","Mind/Brain/Behavior Research","Mind, Brain & Behavior",2
"125468","NEUROBIO 395","Neuron-Glia Interactions","Medical Sciences",0
"125469","E-PSCI 245","Petrogenesis","Earth & Planetary Sciences",0
"125472","APPHY 330","Hetero Nano Devices & Bio-temp","Applied Physics",0
"125476","APPHY 322","Materials Physics and","Applied Physics",0
"125478","ENG-SCI 340","Materials Phys & Eng","Engineering Sciences",0
"125480","ENG-SCI 322","Hetero Nano Devices & Bio-temp","Engineering Sciences",0
"125496","GENED 1159","American Capitalism","General Education",74
"125507","SLAVIC 280","Slavic Culture","Slavic Languages & Literatures",0
"125517","HIST 74N","U.S. History","History",14
"125582","HBTM 340","(LHB). Disease-Centered Tutori","Medical Sciences",0
"125583","GENETIC 361","Epigenetic regulation by long","Medical Sciences",0
"125615","JAPNLIT 162","Girl Culture, Media, and Japan","East Asian Langs & Civ",6
"125638","VIETNAM 140B","Advanced-High Vietnamese","East Asian Langs & Civ",0
"125640","EABS 255","Readings on Chinese Religions","East Asian Langs & Civ",0
"125650","MES 299B","Master's Thesis M East Studies","Middle Eastern Studies",0
"125656","PHYSICS 129","Energy Science","Physics",11
"125683","WOMGEN 3000","Reading and Research","Women, Gender & Sexuality",0
"125716","ECON 1425","Political Economics","Economics",19
"125749","GENED 1055","Revolution or Reform","General Education",42
"125771","BIOPHYS 319","Analysis of Structure and","Biophysics",0
"125779","BIOPHYS 326","Statistical and Continuum","Biophysics",0
"125804","SCRB 91R","Introduction to Research","Stem Cell & Regenerative Biol",31
"125823","MICROBI 210","Microbial Sciences","Medical Sciences",1
"125860","GOV 1092","Progressive Alternatives","Government",10
"125869","MATH 352","Topics in Algebraic Number","Mathematics",0
"125873","GREEK 111","Euripides","Classics, The",1
"125880","ASTRON 100","Methods of Observational Astro","Astronomy",5
"125882","ASTRON 120","Stellar Physics","Astronomy",10
"125979","PSY 1654","What Infants Know","Psychology",13
"126004","GENED 1110","Classical Mythology","General Education",134
