"ID","Course","LongTitle","Dept","UGrad"
"127469","AFVS 60X","Approaching Narrative: Intro","Art, Film, and Visual Studies",10
"127491","TAM 101A","Elementary Tamil","South Asian Studies",3
"127493","TAM 102A","Intermediate Tamil","South Asian Studies",1
"127497","GOV 2000E","Intro to Quant Methods I","Government",0
"127504","CELLBIO 300QC","Adv Topics in Cell Biology","Medical Sciences",0
"127507","MED-SCI 300QC","Conduct of Science","Medical Sciences",0
"127512","BPH 381","Receptor Signaling and Disease","Bio Sciences in Public Health",0
"127519","ECON 1432","Econ of European Integrations","Economics",28
"127533","RUSS 113","Advanced Russian","Slavic Languages & Literatures",3
"127535","PSY 980K","Growing Up and Growing Old","Psychology",16
"127539","AFVS 351HF","Non-Fiction Filmmaking Wkshp","Art, Film, and Visual Studies",0
"127561","APMTH 207","Advanced Scientific Computing","Applied Mathematics",16
"127573","SPANSH 61N","Ethics of Business in Lat Am","Romance Languages & Lit",33
"127601","BPH 304QC","Control of Parasitic Diseases","Bio Sciences in Public Health",0
"127602","BPH 305QC","Training in Pulmonary Sci 1","Bio Sciences in Public Health",0
"127670","MOD-HEB 241R","Adv Seminar in Modern Hebrew","Near Eastern Languages & Civ",4
"127688","BIOPHYS 339","Theoretical and Exp Approaches","Biophysics",0
"127704","GOV 3007A","Research Wrkshp in Pol Economy","Government",0
"127739","DRB 321","Stem Cells and Neurodegenerati","Medical Sciences",0
"127772","STAT 398","Research","Statistics",0
"127813","MCB 121","Microbes","Molecular & Cellular Biology",4
"127817","SOC-STD 98NB","Inequality and Social Mobility","Social Studies",10
"127821","KORHIST 261","Readings in Modern Korean Hist","East Asian Langs & Civ",0
"127836","HAA 194W","Worlds Fairs","History of Art & Architecture",9
"127856","STAT 244","Linear & Generalized Linear Mo","Statistics",10
"127870","FRENCH 226","How to Read Theater","Romance Languages & Lit",0
"127916","SYSBIO 204","Synthetic Biology","Systems Biology",0
"127917","EGYPTIAN 150","Voices from the Nile","Near Eastern Languages & Civ",2
"127929","SUDANESE AA","Elementary Sudanese Arabic","African & African Amer Studies",0
"127937","COMPSCI 246","Advanced Computer Architecture","Computer Science",18
"127970","FRSEMR 40J","Advice to Young Leaders","Freshman Seminars",15
"127972","FRSEMR 23Y","All Physics in 13 Days","Freshman Seminars",11
"127976","FRSEMR 24G","A Brief History of Surgery","Freshman Seminars",11
"127980","PHYSICS 295A","Quantum Theory of Solids","Physics",2
"128009","GOV 94OF","Law, Pol Multicultural Dem","Government",11
"128024","GOV 1510","American Constitutional Law","Government",173
"128041","SCRB 175","Glucose","Stem Cell & Regenerative Biol",53
"128101","APCOMP 227","Computational Physics","Applied Computation",0
"128105","COMPSCI 207","Systems Development","Computer Science",18
"128124","FRSEMR 36G","The Creative Work of Translati","Freshman Seminars",10
"128164","COMPSCI 136","Economics and Computation","Computer Science",86
"128167","GENETIC 372","Molecular Mechanisms of Aging","Medical Sciences",0
"128171","CELLBIO 365","Mechanism and Biology","Medical Sciences",0
"128172","CELLBIO 366","Mitochondria in Aging","Medical Sciences",0
"128185","MICROBI 349","Molecular Mechanisms","Medical Sciences",0
"128186","MICROBI 350","Regulation of T-cell Mediated","Medical Sciences",0
"128209","COMPLIT 274","Politics of Aesthetics","Comparative Literature",11
"128215","MBB 980F","Creativity","Mind, Brain & Behavior",15
"128257","HIST 2951","Environmental Turn in History","History",0
"128265","ITAL 20","Intermediate Italian","Romance Languages & Lit",5
"128266","ITAL 30","Upper-Level Italian","Romance Languages & Lit",6
"128274","SOCIOL 3317","Culture, History and Society","Sociology",0
"128307","PSY 2475R","Systems Neurosc. of Psychopath","Psychology",2
"130000","ENGLISH CHCR","Advanced Poetry: Workshop","English",12
"130018","IMMUN 310","Innate & Adaptive Immune Cells","Medical Sciences",0
"130236","OEB 50","Genetics and Genomics","Organismic & Evolutionary Biol",43
"130245","ENGLISH 182","Science Fiction","English",25
"130246","ENGLISH 55","Poets: Lyric Poetry","English",27
"130260","ENGLISH 170A","High and Low in Postwar Americ","English",48
"130331","OEB 56","Geobiology & History of Life","Organismic & Evolutionary Biol",13
"130345","IMMUN 326L","Mechanistic Elucidation","Medical Sciences",0
"130614","IMMUN 307QC","Cancer Immunology","Medical Sciences",0
"130822","OEB 380","Neurobiologcl Basis Behavior","Organismic & Evolutionary Biol",0
"130869","ENGLISH 41","Arrivals: 700-1700","English",27
"130911","ENGLISH 239","English Lit in the Continental","English",0
"131189","PSY 2670A","Decision Making & Psych of Pos","Psychology",0
"131235","OEB 343","Microbial Ecology &Symbiosis","Organismic & Evolutionary Biol",0
"131261","OEB 212R","Adv Topics in Plant Physiology","Organismic & Evolutionary Biol",3
"131285","APPHY 332","Exp Condensed Matter Physics","Applied Physics",0
"131291","SOCIOL 2290","Qualitative Network Analysis","Sociology",0
"131316","IMMUN 346","Antigen in Lymph Nodes","Medical Sciences",0
"131331","APPHY 195","Intro to Solid State Physics","Applied Physics",1
"131343","IMMUN 350","Regulation of Autoimmune T Cel","Medical Sciences",0
"131373","APPHY 299R","Special Topics Applied Physics","Applied Physics",0
"131392","APPHY 284","Statistical Mechanics","Applied Physics",0
"131484","BPH 315","Genetic Analysis Gene Express.","Bio Sciences in Public Health",0
"131493","COMPSCI 153","Compilers","Computer Science",34
"131521","ENG-SCI 240","Solid Mechanics","Engineering Sciences",0
"131524","OEB 341","Coevolution","Organismic & Evolutionary Biol",0
"131537","OEB 303","Theoretical Population Genetic","Organismic & Evolutionary Biol",0
"131538","OEB 320","Biomech & Evol of Vertebrates","Organismic & Evolutionary Biol",0
"131562","IMMUN 360","Hematopoietic Stem Cells","Medical Sciences",0
"131766","IMMUN 364","T-cell Diff, Tol, & Auto","Medical Sciences",0
"132127","APMTH 101","Stat Inference for Sci and Eng","Applied Mathematics",33
"132616","ECON 3107","Seminar in Public Economics","Economics",0
"133140","APPHY 360","Nonlinear Laser Phys & Mater E","Applied Physics",0
"133181","PHIL 6","Ancient Ethics and Modern Mora","Philosophy",34
"133725","BCMP 311","Macromolecular Assemblies","Medical Sciences",0
"133893","OEB 305","Fundamental Interconnectedness","Organismic & Evolutionary Biol",0
"135062","LATIN H","Intro: Latin Prose Composition","Classics, The",3
"135225","EASTD 99A","Tutorial - Senior Year","East Asian Langs & Civ",4
"135449","APMTH 106","Applied Algebra","Applied Mathematics",0
"135598","ENG-SCI 181","Engineering Thermodynamics","Engineering Sciences",43
"136675","E-PSCI 331","Atmospheric Chemistry","Earth & Planetary Sciences",0
"136717","ROM-LANG 210","Language Pedagogy","Romance Languages & Lit",0
"138303","LING 241","Practicum in Linguistics","Linguistics",0
"141012","SPANSH 122","Spanish Film, Buñuel-Almodóvar","Romance Languages & Lit",18
"141168","OEB 345","Biological Oceanography","Organismic & Evolutionary Biol",0
"141253","APPHY 216","Electromag Interact with Matte","Applied Physics",1
"141338","OEB 304","Mycology","Organismic & Evolutionary Biol",0
"141608","PHIL 18","Human Ethics: A Brief History","Philosophy",9
"141657","SOCIOL 1112","Men, Women, and Work","Sociology",8
"142192","OEB 114","Vertebrate Viviparity","Organismic & Evolutionary Biol",29
"142204","IMMUN 301","Immunology Seminar","Medical Sciences",0
"142229","APPHY 396","Topics in Materials Science","Applied Physics",0
"142234","OEB 308","Evolution Floral Devel Mechan","Organismic & Evolutionary Biol",0
"142435","OEB 339","Whole-Plant Physiology","Organismic & Evolutionary Biol",0
"142451","GENED 1136","Power and Civilization China","General Education",21
"142657","HIST 1023","Japan in Asia and the World","History",12
"142688","OEB 155R","Biology of Insects","Organismic & Evolutionary Biol",6
"142695","HIST 1878A","The Ottoman Empire","History",6
"142714","IMMUN 328R","Introduction to Research","Medical Sciences",0
"142819","WOMGEN 1210FT","Feminist Theory as Critique","Women, Gender & Sexuality",7
"142838","STAT 305R","Statistical Consulting","Statistics",0
"142998","APPHY 282","Solids: Structure and Defects","Applied Physics",0
"143013","SPANSH 320","Spanish & Hispanic-American Li","Romance Languages & Lit",0
"143020","OEB 311","Ecosystem Ecology","Organismic & Evolutionary Biol",0
"143023","GOV 3002","Political Science","Government",0
"143057","HBTM 201","Tumor Microenvironment and Imm","Medical Sciences",0
"143094","PSY 3360","Vision and Sensory Processes","Psychology",0
"143250","HAA 206","Science & Practice of Art Hist","History of Art & Architecture",10
"143299","COMPSCI 312","Collaborative Systems, AI","Computer Science",0
"143482","IMMUN 344","Genetic Analysis Lymphcyte Dev","Medical Sciences",0
"143495","OEB 361","Somatic Evolution of Cancer","Organismic & Evolutionary Biol",0
"143668","ENG-SCI 299R","Topics in Engineering Sciences","Engineering Sciences",1
"143819","PHYSICS 311B","Exp Atomic, Molec, & Low-Energ","Physics",0
"143845","OEB 275R","Phylogenomics, Comp Genomics","Organismic & Evolutionary Biol",1
"143855","APPHY 295A","Quantum Theory of Solids","Applied Physics",0
"143870","ENG-SCI 190","Intro to Materials Science/Eng","Engineering Sciences",26
"144070","EASTD 170","Medicine and the Body in East","East Asian Langs & Civ",22
"144157","ENG-SCI 125","Mechanical Systems","Engineering Sciences",26
"144165","IMMUN 336","T-Lymphocyte Recognition","Medical Sciences",0
"144166","OEB 364","Eco Physiology of Microbes","Organismic & Evolutionary Biol",0
"144184","SWAHILI BA","Intermediate Swahili","African & African Amer Studies",4
"144339","ENG-SCI 362","Atmospheric Chemistry","Engineering Sciences",0
"144344","PHYSICS 379A","Elementary Particle Research","Physics",0
"144350","ENG-SCI 100HFA","Engineering Design Projects","Engineering Sciences",50
"144581","OEB 99R","Supervised Research","Organismic & Evolutionary Biol",28
"144594","OEB 10","Foundations of Bio Diversity","Organismic & Evolutionary Biol",67
"144847","OEB 323","Advanced Vertebrate Anatomy","Organismic & Evolutionary Biol",0
"144912","OEB 334","Behavioral Ecology","Organismic & Evolutionary Biol",0
"144968","NEUROBIO 356","Ion Channels in Neural Cell Me","Medical Sciences",0
"144983","ENG-SCI 96","Engineering Problem Solving","Engineering Sciences",11
"145004","OEB 369","Molecular Genetics of Neurosci","Organismic & Evolutionary Biol",0
"145022","IMMUN 345","Pre-B Cell-fate & Antigen Rece","Medical Sciences",0
"145023","EASTD 98B","Junior Tutorial--Japan","East Asian Langs & Civ",1
"145035","OEB 370","Mammalian Evolutionary Genetic","Organismic & Evolutionary Biol",0
"145140","OEB 119","Deep Sea Biology","Organismic & Evolutionary Biol",43
"145805","ENGLISH 62","Migrations","English",17
"145857","OEB 145","Genes and Behavior","Organismic & Evolutionary Biol",4
"146222","OEB 375","Evolutionary Dynamics and","Organismic & Evolutionary Biol",0
"146224","OEB 385","Natural Selection Humans & Pat","Organismic & Evolutionary Biol",0
"146556","ENGLISH 121CG","After Hamlet","English",26
"146590","ENGLISH 181A","Intro to Asian American Lit","English",21
"146632","ENGLISH CBBR","Intermediate Poetry: Workshop","English",11
"146652","IMMUN 325L","Mechnsm Peripheral Tolerance","Medical Sciences",0
"146705","IMMUN 354","Transplantation Biology","Medical Sciences",0
"146731","NEUROBIO 350","Development, degeneration, and","Medical Sciences",0
"146752","PHIL 141","Frege, Russell, Early Wittgens","Philosophy",12
"146777","ENG-SCI 316","Wireless Computing Networking","Engineering Sciences",0
"146784","APPHY 338","Growth & Properties of Nanostr","Applied Physics",0
"146785","OEB 307","Biomech, Physiol & Musculo Bio","Organismic & Evolutionary Biol",0
"146798","OEB 355","Evolutionary Developmental Bio","Organismic & Evolutionary Biol",0
"147101","HIST 2884","Ottoman Social & Cultural Hist","History",1
"147213","GOV 1735","Controlling the World's Most","Government",11
"148041","BCMP 329","Cytoplasmic Signal Transductio","Medical Sciences",0
"148042","APPHY 398","Materials Science","Applied Physics",0
"148064","ENGLISH 306HF","Long 19th C. & Modernism","English",0
"148072","OEB 310","Metazon Systematics","Organismic & Evolutionary Biol",0
"148122","OEB 106","Plant Devlpmnt & Differentiatn","Organismic & Evolutionary Biol",9
"148189","PHYSICS 311A","Exp Atomic, Molec, & Low-Energ","Physics",0
"148190","OEB 362","Research Molecular Evolution","Organismic & Evolutionary Biol",0
"148193","IMMUN 392","Dend Cells & Init of Immune Re","Medical Sciences",0
"148194","IMMUN 394","Cytotoxic Lymphocytes","Medical Sciences",0
"148213","OEB 363","Plant Diversity and Evolution","Organismic & Evolutionary Biol",0
"148221","ENG-SCI 310","Design, Sensing, and Control","Engineering Sciences",0
"148230","PHYSICS 379B","Elementary Particle Research","Physics",0
"148232","SCRB 302","Mechans Epigenetic Reprogrammi","Stem Cell & Regenerative Biol",0
"148233","MCB 307A","Dev Genetics and Neurobiology","Molecular & Cellular Biology",0
"148242","OEB 399","Topics in OEB","Organismic & Evolutionary Biol",0
"148250","OEB 54","Biology of the Fungi","Organismic & Evolutionary Biol",13
"148304","OEB 371","Compar & Evol Inverteb Dev Bio","Organismic & Evolutionary Biol",0
"148325","IMMUN 312","Interplay Between the Innate","Medical Sciences",0
"148326","IMMUN 390","The Role of NK Cells in Tissue","Medical Sciences",0
"148329","EASTD 91R","Supervised Reading & Research","East Asian Langs & Civ",1
"148330","OEB 386","Organismic and Evolutionary","Organismic & Evolutionary Biol",0
"148434","ENG-SCI 51","Computer-Aided Machine Design","Engineering Sciences",19
"148547","IMMUN 201","Advanced Topics in Immunology","Medical Sciences",1
"150189","BE 110","Physiological Systems Analysis","Biomedical Engineering",25
"152514","COMPSCI 50","Intro to Computer Science","Computer Science",718
"152860","EASTD 90R","East Asian Language Tutorials","East Asian Langs & Civ",0
"153042","MUSIC 189R","Chamber Music Performance","Music",50
"156014","BIOPHYS 350","Prokaryotic Cytoplasm","Biophysics",0
"156024","PHIL 173","Metaethics","Philosophy",32
"156054","PSY 1305","Evolutionary Psychology","Psychology",47
"156076","MUSIC 157RW","S. Indian Music Theory & Prac","Music",2
"156084","WOMGEN 1247","Women's Political Resistance","Women, Gender & Sexuality",20
"156088","RELIGION 1572","Sex, Gender and Sexuality","Religion, The Study of",2
"156089","BBS 330","Critical Thinking and Research","Medical Sciences",0
"156091","RELIGION 2455","Aquinas","Religion, The Study of",0
"156105","RELIGION 1829","Islam in U.S. and Europe","Religion, The Study of",2
"156108","GOV 1074","Pol Thought of the Am Founding","Government",22
"156119","MATH 145A","Set Theory I","Mathematics",6
"156172","AFVS 289","The Frankfurt School on Mass","Art, Film, and Visual Studies",0
"156174","HEB 1480","Building the Human Body","Human Evolutionary Biology",7
"156181","FRSEMR 26Z","What Is Life?","Freshman Seminars",12
"156182","FRSEMR 41U","Museums","Freshman Seminars",12
"156186","PHIL 11","Philosophy of Law","Philosophy",39
"156202","APCOMP 297R","CSE Capstone Project","Applied Computation",2
"156203","APMTH 203","Intro is Disordered Systems","Applied Mathematics",3
"156219","ENG-SCI 291","Nano|Micro|Macro","Engineering Sciences",0
"156235","AFVS 174","Art of the Real","Art, Film, and Visual Studies",5
"156250","RELIGION 1497","Evangelicalism in America","Religion, The Study of",6
"156288","ENG-SCI 121","Optimization: Models and Metho","Engineering Sciences",1
"156296","RELIGION 1590","Issues: Study Native Am Relig","Religion, The Study of",1
"156310","CLS-STDY 152","Gender & Sexuality Anc. Greece","Classics, The",19
"156371","ECON 2035","Psychology and Economic Theory","Economics",0
"156425","STAT 120","Intr Bayesian Infer & Appl","Statistics",8
"156427","ENG-SCI 115","Mathematical Modeling","Engineering Sciences",0
"156450","FRSEMR 26K","Transform Ideas in Brain Sci","Freshman Seminars",11
"156502","FRSEMR 41K","Human Rights, Law and Advocacy","Freshman Seminars",12
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",1
"156525","AFVS 330R","Teaching Workshop","Art, Film, and Visual Studies",0
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156538","PORTUG 123A","Portuguese Literary Studies I","Romance Languages & Lit",1
"156564","HIST 1993","Introduction to Digital","History",5
"156569","PSY 1454","Neuroscience Fiction","Psychology",6
"156605","ECON 2326","Economic Development","Economics",0
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",2
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",0
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156670","ECON 975B","Tutorial - Macroeconomics Theo","Economics",4
"156676","ESPP 90X","Current Issues in US Environ L","Envi Science & Public Policy",19
"156718","NEUROBIO 318L","Neurobio of Motivational State","Medical Sciences",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156732","SCRB 350","Epithelial Stem Cells","Stem Cell & Regenerative Biol",0
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156750","JAMAICAN AA","Elementary Jamaican Patois","African & African Amer Studies",30
"156896","HIST 2477","Hist of American Economic","History",1
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156926","NEUROBIO 336L","Synapse form mammalian brain","Medical Sciences",0
"156933","ESE 161","Applied Environmental Toxicolo","Environmental Sci & Engineer",30
"156935","AFRAMER 116","Autobiography and Memoir","African & African Amer Studies",9
"156936","COMPSCI 282R","Topics in Machine Learning","Computer Science",8
"156944","PORTUG 15","Intensive Beginning Portuguese","Romance Languages & Lit",2
"159551","EAFM 111","East Asian Media Studies","East Asian Langs & Civ",10
"159553","JAPNHIST 214R","Maj Issues in Study Jpn Rel","East Asian Langs & Civ",0
"159565","HEB 1290","Cultural Evolution","Human Evolutionary Biology",17
"159595","JAPAN 120A","Intermediate Japanese I","East Asian Langs & Civ",11
"159603","GERMAN 101","German Literature, Culture","Germanic Languages & Lit",6
"159619","E-PSCI 99B","Tutorial - Senior Year","Earth & Planetary Sciences",1
"159629","CHNSE 130A","Pre-Advanced Modern Chinese","East Asian Langs & Civ",40
"159688","PHIL 192","Buddhist Philosophy","Philosophy",8
"159706","LIFESCI 50A","Integrated Science","Molecular & Cellular Biology",45
"159736","FRSEMR 31D","Nietzsche","Freshman Seminars",10
"159754","PHIL 279","Topics in Pol Phil","Philosophy",0
"159759","PERSIAN 155","Prefaces and Exordiums","Near Eastern Languages & Civ",0
"159776","APMTH 324","Scientific Computation","Applied Mathematics",0
"159836","FRSEMR 33C","Borges, García Márquez, Bolaño","Freshman Seminars",8
"159837","FRSEMR 41R","Media in American Politics","Freshman Seminars",12
"159838","FRSEMR 22C","Psychoactive Molecules from Ba","Freshman Seminars",13
"159839","FRSEMR 22D","Time for Sleep: Impact of slee","Freshman Seminars",14
"159840","MODGRK AA","Elementary Modern Greek","Classics, The",7
"159842","MODGRK BA","Intermediate Modern Greek","Classics, The",3
"159849","RELIGION 99B","Tutorial - Senior Year","Religion, The Study of",1
"159854","SOCIOL 99B","Senior Tutorial","Sociology",1
"159861","AFVS 99B","Tutorial - Senior Year","Art, Film, and Visual Studies",2
"159880","MCB 148","The Neurobiology of Pain","Molecular & Cellular Biology",0
"159926","SOCIOL 1133","War, Revol, and Organ Crime","Sociology",8
"159947","OEB 387","Plant Evolution and Speciation","Organismic & Evolutionary Biol",0
"159949","GENETIC 338","Epigenetic inheritance and sma","Medical Sciences",0
"159964","STAT 99R","Tutorial - Senior Year","Statistics",14
"160050","HIST 2919A","International Society","History",0
"160159","SOC-STD 98PF","Rethinking Transnational Femin","Social Studies",7
"160193","FRSEMR 22S","Quantum Mechanics Face to Face","Freshman Seminars",14
"160198","FRSEMR 23C","Exploring the Infinite","Freshman Seminars",11
"160203","FRSEMR 42H","U.S. Energy Policy and Climate","Freshman Seminars",12
"160213","FRSEMR 43D","Christianity and Slavery in Am","Freshman Seminars",9
"160215","FRSEMR 23H","Anatomy and Ethical Transgress","Freshman Seminars",12
"160224","SOCIOL 98TA","Jr Tut: Elite Educ & Inequal","Sociology",11
"160234","EGYPTIAN 200","Egyptian Text Reading","Near Eastern Languages & Civ",0
"160334","HISTSCI 181","Humans in Space","History of Science",75
"160339","ECON 2532","Int'l Macroeconomics & Finance","Economics",0
"160351","ECON 1342","The History of Economic Growth","Economics",80
"160358","CLASSIC 93","Advanced Tutorial for Credit","Classics, The",1
"160362","ECON 1080","Grt Theorems of Microecon Thry","Economics",3
"160364","MCB 100","Exper Research in MCB","Molecular & Cellular Biology",5
"160373","GOV 1734","Ethics and War","Government",22
"160403","MODMDEST 315","Read & Res: Reading al-Manar","Near Eastern Languages & Civ",0
"160461","BPH 391","The evolution and spread of pa","Bio Sciences in Public Health",0
"160493","MCB 354","Intro to Model Organisms","Molecular & Cellular Biology",0
"160496","HISTSCI 170","Broken Brains","History of Science",25
"160534","SOCIOL 92R","Faculty Research Assistant","Sociology",11
"160544","RSRA 299B","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",1
"160553","ENG-SCI 100HFB","Engineering Design Projects","Engineering Sciences",1
"160579","COMPSCI 263","Systems Security","Computer Science",32
"160582","COMPLIT 343BA","Professing Literature 2","Comparative Literature",0
"160636","ENGLISH 308HF","Theatre and Performance","English",0
"160647","TDM 98","Junior Tutorial","Theater, Dance & Media",2
"160654","TDM 120","What's so Funny?","Theater, Dance & Media",14
"160657","PSY 2350R","Lab Reinforcement & Decision","Psychology",0
"160670","COMPLIT 343CA","Professing Literature 3","Comparative Literature",0
"160704","TDM 99A","Senior Tutorial","Theater, Dance & Media",8
"160709","HEB 3596","Lab Methods in Dev Gen","Human Evolutionary Biology",0
"160719","EAFM 300","Reading and Research","East Asian Langs & Civ",0
"160736","STAT 151","Multilevel and Longitudinal","Statistics",7
"160748","EMR 123","Iss Native American Religion","Ethnicity, Migration, Rights",0
"160750","NEURO 130","Visual Recognition","Neuroscience",3
"160760","IMMUN 335","Pain and Host Defense","Medical Sciences",0
"160764","BCMP 336","Molecular mechanisms","Medical Sciences",0
"160765","MICROBI 319","Molecular pathogenesis","Medical Sciences",0
"160766","GENETIC 307","Regeneration in Axolotls","Medical Sciences",0
"160767","DRB 327","MicroRNA in dvlpmnt & disease","Medical Sciences",0
"160769","MICROBI 338","Engineering immunity","Medical Sciences",0
"160778","IMMUN 332L","Gen dissection neural circuits","Medical Sciences",0
"160949","ISLAMCIV 158X","Introduction to the Quran","Near Eastern Languages & Civ",10
"160950","MED-SCI 315","Using RNA sequencing","Medical Sciences",0
"160952","ENGLISH CFMR","Introductory Fiction Workshop","English",10
"160953","ENGLISH CAFR","Advanced Fiction Workshop","English",7
"160959","COMPSCI 362","Software Systems","Computer Science",0
"160962","COMPSCI 327","Tools for Communication","Computer Science",0
"160964","ENG-SCI 318","Structured Representations","Engineering Sciences",0
"160965","ENG-SCI 384","Energy Related Materials","Engineering Sciences",0
"160966","SHBT 313","Dissertation in optogenetics","Medical Sciences",0
"160970","COMPSCI 386","Machine Learning","Computer Science",0
"160971","ENG-SCI 392","Environmental Chemistry","Engineering Sciences",0
"160972","IMMUN 334L","Function Genes Assoc w Auto","Medical Sciences",0
"160978","ENG-SCI 372","Atmospheric & Environment Chem","Engineering Sciences",0
"160981","PHYSICS 399A","Topics in Cosmology","Physics",0
"161267","MBB 980N","Neuroaesthetics","Mind, Brain & Behavior",14
"161269","HEB 1600","Evoltnry Genetics of Traits","Human Evolutionary Biology",7
"161280","MED-SCI 316QC","PhD Pathfinder","Medical Sciences",0
"161297","FOLKMYTH 176","Tattoo: Histories and Practice","Folklore & Mythology",13
"161308","MED-SCI 317","Dev & App Genomic Technologies","Medical Sciences",0
"161338","IMMUN 381","Immune Responses Against HIV","Medical Sciences",0
"202986","IMMUN 387","Genetically-modified T cells","Medical Sciences",0
"202988","HIST 1032","A History of Brazil","History",8
"202992","HEB 1280","Human Nature","Human Evolutionary Biology",40
"203001","FRSEMR 60C","Comics and Graphic Novels","Freshman Seminars",6
"203002","FRSEMR 60D","Ireland Rising","Freshman Seminars",6
"203005","FRSEMR 60H","Faith and Fiction in American","Freshman Seminars",4
"203014","FRSEMR 70K","Morality, Leadership, and Gray","Freshman Seminars",14
"203015","MED-SCI 318","Computational Oncology","Medical Sciences",0
"203018","HIST 1776","The American Revolution","History",15
"203024","GREEK 1","Introductory Ancient Greek 1","Classics, The",4
"203025","LATIN 1","Introductory Latin 1","Classics, The",14
"203031","MED-SCI 325","Internships","Medical Sciences",0
"203081","MCB 112","Biological Data Analysis","Molecular & Cellular Biology",52
"203101","STAT 121A","Data Science 1","Statistics",24
"203211","PSY 1451","Debugging the Brain","Psychology",24
"203213","RELIGION 1461","Gender, Religion and Scripture","Religion, The Study of",1
"203214","GERMAN 143","German Empires","Germanic Languages & Lit",7
"203218","HIST-LIT 90CF","The American Prison","History & Literature",15
"203219","WOMGEN 1273","Black Masculinities","Women, Gender & Sexuality",8
"203227","LATIN 3","Introductory Latin 3","Classics, The",5
"203228","LATIN 10","Intro. to Latin Literature","Classics, The",5
"203229","GREEK 3","Introductory Ancient Greek 3","Classics, The",5
"203230","GREEK 10","Intro. to Ancient Greek Lit.","Classics, The",2
"203258","LATIN 2X","Accelerated Intro. to Latin 2","Classics, The",1
"203260","GREEK 2X","Accel. Intro. Ancient Greek 2","Classics, The",2
"203264","ENGLISH CPY","Fiction Writing: Workshop","English",12
"203265","ENGLISH CVB","Fiction Writing: Workshop","English",11
"203266","ENGLISH CTV","Writing TV: Developing Pilot","English",12
"203269","FRSEMR 50I","The Temporal Universe","Freshman Seminars",10
"203313","AFVS 112","Drawing 2: Model Witness","Art, Film, and Visual Studies",16
"203315","AFVS 279","Materiality, Visual Culture","Art, Film, and Visual Studies",0
"203329","PHS 2000A","Quant Methods in PHS I","Population Health Sciences",0
"203359","E-PSCI 366","Earthquake Seismology","Earth & Planetary Sciences",0
"203360","E-PSCI 350","Planet Atmospheres & Climate","Earth & Planetary Sciences",0
"203361","E-PSCI 268","Maching Learning in Earth Sci","Earth & Planetary Sciences",3
"203368","SOCIOL 1131","Philanthropy and Nonprofit Org","Sociology",40
"203375","PORTUG 70","Brazil through Study of Music","Romance Languages & Lit",2
"203378","GERMAN 254","The Frankfurt School","Germanic Languages & Lit",0
"203381","FRENCH 128","Growing Pains: Le roman d'appr","Romance Languages & Lit",4
"203418","MCB 314A","Comp. Genome Sequence Analysis","Molecular & Cellular Biology",0
"203424","FRSEMR 50P","Food, Up Close and Personal","Freshman Seminars",10
"203431","PHYSICS 212","Cosmology","Physics",4
"203447","PHIL 177","Educational Justice","Philosophy",15
"203463","AFVS 132R","Object Matter of Jellyfish","Art, Film, and Visual Studies",10
"203507","LING 73A","Begin. American Sign Lang. I","Linguistics",42
"203555","ECON 1057","Game Theory with Applications","Economics",7
"203556","ECON 980DD","Globalization and Inequality","Economics",7
"203598","BPH 393","Airway epithelium and chroni","Bio Sciences in Public Health",0
"203599","SOCIOL 3313","Urban Theory and Data Lab","Sociology",0
"203602","HISTSCI 303A","Hist of Hist of Sci","History of Science",0
"203706","HISTSCI 293","Knowledge and Ignorance","History of Science",2
"203753","PHYSICS 323A","Condensed Matter Physics","Physics",0
"203754","PHYSICS 323B","Condensed Matter Physics","Physics",0
"203779","ECON 1058","Experimental Economics","Economics",14
"203785","BMIF 350","Translational bioinformatics","Medical Sciences",0
"203788","CELLBIO 369L","Protein structure by high-reso","Medical Sciences",0
"203793","GENETIC 351L","Musculo-skeletal development","Medical Sciences",0
"203802","IMMUN 388L","Innate leukocytes in acute and","Medical Sciences",0
"203804","CELLBIO 330L","Lipid and Membrane Homeostasis","Medical Sciences",0
"203808","BCMP 398L","Structural biology of the ubiq","Medical Sciences",0
"203815","NEUROBIO 369L","Statistical neuronal computati","Medical Sciences",0
"203851","NEURO 101FA","Neuro of Learning and Memory","Neuroscience",13
"203917","PSY 980JS","But Why?","Psychology",8
"204004","ECON 985WA","Research in Labor Economics, L","Economics",11
